index	position	mutations	parent	b	t_birth	p_birth
943	[-23.223142425155785, 26.535354104993775]	[3, 13, 69]	344	0.031579457784230255	41.870228208528424	[-21.021577332369134, 21.91424467190565]
944	[11.141546005799315, 18.21431609525238]	[66, 100]	317	0.03206888833516	41.88134936477904	[12.603070822731237, 14.717043665426848]
945	[28.655591876095755, 6.081727737439552]	[1, 8, 120]	220	0.01609555217897853	41.89785322877896	[23.212585449597643, 3.3062609516533676]
946	[15.622124133997293, -39.456302656131456]	[1, 8, 197, 279, 301]	839	0.03289075765855106	41.90867386965278	[11.966572740616229, -30.457440191231605]
947	[24.160997556808084, -40.62571478838534]	[1, 8]	684	0.169124836182806	41.91816088772477	[17.450125744416102, -31.822600363592837]
948	[20.427866361463053, -43.18326538543438]	[1, 8]	947	0.15643010058335832	41.95535013181044	[15.97713505556473, -33.31936301363364]
949	[9.520426615390416, -0.06602993075546634]	[1, 62]	51	0.0644835423289015	41.97304945203091	[8.068811799846655, -4.108299961525075]
950	[-50.09834357353625, -15.547929235700575]	[32, 133, 143]	619	0.2513071047157994	42.00334270870708	[-32.00836431803018, -16.552744149090568]
951	[-48.99920086942549, 13.43220442873678]	[2, 7, 37, 202]	659	0.07878337079513231	42.00962450569996	[-38.68907217438425, 5.182241297917107]
952	[-50.732610778278556, -9.26085151186262]	[2, 7, 37, 55]	430	0.21850038493146712	42.02759454293663	[-37.41015388973517, -6.577497125336697]
953	[-35.10217378227224, -13.834596278812109]	[32, 133, 143]	562	0.06748042049859342	42.08133522776591	[-29.06995059668728, -18.626379888380445]
954	[-35.256483699769795, 0.2797716628890108]	[2, 7, 37, 55]	606	0.03194645953016237	42.08977681962845	[-29.08427129678774, 1.2355809727887515]
955	[3.9060374999333494, -35.54744331621361]	[1, 19, 20, 27, 200]	283	0.01576445253969677	42.112505054618744	[0.3425260786842039, -29.807495193398143]
956	[-19.079505829297663, 31.172767680266215]	[3, 13, 76]	255	0.03398390673888686	42.197295640110696	[-17.97552821737738, 26.20173799259233]
957	[20.037594444304705, 49.47188120942412]	[12, 58, 128, 147, 162, 185]	673	0.23513390254611724	42.244032810314735	[13.398169571902306, 35.68089887912605]
958	[43.42518650179398, -0.050810492053630224]	[1, 8]	580	0.03341724192018312	42.24889328267307	[35.203587606209105, 2.842802384257679]
959	[9.879233727140482, -12.469917502208874]	[1, 17]	81	0.021935443737479545	42.28221462360811	[5.007993234817667, -6.818018800783889]
960	[1.7785432762025288, -34.65843912420225]	[1, 19, 20, 27, 119]	425	0.013590807376832987	42.286124446469124	[-2.310827095795991, -30.62611326507666]
961	[4.628514361550185, -21.54123602586321]	[1, 8, 93]	494	0.012740641558495733	42.29927874932386	[7.204512138495163, -23.388408522808756]
962	[-30.11818534113881, 21.039593501203132]	[3, 13, 76, 236]	867	0.023127353507456684	42.32761376777615	[-24.88303700250702, 18.193085094268703]
963	[20.617659299805243, 36.466769700685006]	[12, 58, 128]	720	0.009145412102402897	42.344451294778054	[14.884098017484515, 31.518024177490567]
964	[17.457150659532747, -38.24276334874118]	[1, 8, 197]	884	0.04398622875947038	42.346038246921836	[12.05521667076303, -31.19732620153466]
965	[-41.480901697211586, -21.844586892513693]	[32, 133, 143]	950	0.04953700914964264	42.38872991171696	[-31.49904441383648, -18.16528100816072]
966	[39.27887189136982, 2.402830940642529]	[1, 8, 207]	711	0.02844297217947609	42.47339722458974	[32.160021599292584, 1.1248597137683753]
967	[28.794569666342184, 27.020670867058517]	[305]	771	0.019349304261772518	42.4845466356807	[24.143839641772797, 22.526149911027566]
968	[-43.604529946125176, -1.9489018093138089]	[2, 7, 37]	674	0.033458386560948454	42.564398723906606	[-37.4028678523322, 0.4030588473843584]
969	[15.213949724530144, 34.51639482578888]	[12, 58, 128, 147, 162, 185]	662	0.024909359575606572	42.57063851471656	[12.025379716268384, 28.951650025446746]
970	[-30.870353555431528, 15.213018837006556]	Int64[]	903	0.012918312924913078	42.57900741515456	[-28.85938403279081, 11.099233728684974]
971	[-5.894185499252567, 27.405654948428566]	[3, 13]	274	0.02065889551796922	42.58541180825857	[-6.46264907496645, 25.534391653332143]
972	[-5.712067585651921, 49.10754150518969]	[12, 58, 128, 243]	786	0.070768051735579	42.60064989702126	[-5.428070417404529, 39.441472732043444]
973	[-2.622316698410321, 41.8607301605581]	[12, 58, 122, 157, 265]	852	0.05003026339312338	42.6202045070374	[-3.5273029256495523, 36.64476997747838]
974	[20.618624374448018, 23.21141173146284]	Int64[]	727	0.040578911699031	42.673827885952456	[20.27377218365857, 18.895444153128327]
975	[-18.52959992588893, -18.147639296556296]	[32]	500	0.037140243998111756	42.70236819572275	[-17.635949071360503, -16.055355042281057]
976	[-19.012311089906678, -23.265388778807335]	[32, 151]	356	0.046813191515579666	42.70607206381127	[-21.20778804391301, -19.01692755012603]
977	[51.316113955934874, 2.3689893415042764]	[1, 8]	249	0.21032970737398335	42.71442428885167	[39.63001483813738, 5.186358159163596]
978	[-51.763025180585466, -1.9798467824751873]	[2, 7, 37]	257	0.1727676690236542	42.73109394786244	[-39.58099405033425, 0.14706997016058665]
979	[-34.58838085897998, 36.29617000024897]	[3, 13, 76, 155]	501	0.04552091591154681	42.761252464784064	[-21.961513761250647, 28.55222034037085]
980	[-28.47108855313319, -18.63607082996709]	[32, 133, 143]	950	0.020901456513129333	42.7886871065197	[-31.233557285752216, -16.965880879954597]
981	[8.17458636424333, -29.25375839888632]	[1, 23]	675	0.050796841165588365	42.859825043521354	[9.371838660049043, -25.61658001571611]
982	[7.994744736199553, 30.34618700219956]	[3, 18, 59, 148]	483	0.06804472161049407	42.92625496850416	[5.433157955934953, 26.145037330154945]
983	[-15.083018598453636, 36.231151132195365]	[3, 13, 76, 141]	740	0.03979545145912332	42.94288395504239	[-13.646636935084045, 30.54016410002608]
984	[-6.482124776976557, 36.251134824404474]	[3, 13]	900	0.05437818688592894	42.947810766210566	[-8.536567663225998, 35.736787048264596]
985	[6.589841139211067, -43.95531526511781]	[1, 19, 20, 27, 200, 203, 334, 390]	912	0.03939121688797583	42.96297173135613	[4.011378073818078, -36.96264076618134]
986	[12.47503341553958, 36.59764543961578]	[12, 58, 128, 147, 162, 185]	662	0.04157351260936944	42.971192007960354	[8.434455421553595, 31.271679664995755]
987	[17.281651368443352, 33.66245549367513]	[66, 146]	219	0.01570869739165949	43.08216652661495	[14.207851137363095, 30.265193837817463]
988	[-8.401974186174654, -46.09680829897285]	[1, 19, 20, 27]	640	0.05881308040623369	43.092060314227965	[-10.716465259151594, -35.649534735368434]
989	[-21.176759068651144, 6.644984745938761]	[3, 13]	516	0.019561656571262662	43.10176610797025	[-20.295141214875045, 6.496880898408581]
990	[-7.505471726054074, 4.052738647145789]	[3, 13]	273	0.04461259412584288	43.12247076576613	[-10.611637896509894, 5.180138973777304]
991	[-19.913622465042277, 8.243757867848437]	[3, 13, 97]	333	0.0381525436148597	43.12554547056157	[-18.442082021486762, 7.327633076647758]
992	[-6.634986415999087, 47.20692265272434]	[12, 58, 128, 243, 407]	972	0.04576085321867507	43.17626576361661	[-4.680882939089834, 38.809116933340185]
993	[-40.32341068102168, -19.199589956291817]	[32, 133, 143, 181]	566	0.05762416363650932	43.18321232917534	[-33.739558777457134, -18.61266373405938]
994	[40.96175524886826, -6.007676793466672]	[1, 8, 149, 193, 198, 309]	502	0.04664674433669143	43.203103242607796	[32.587882373518035, -5.8734869300902774]
995	[-1.1364719026478536, -41.82628215269339]	[1, 19, 20, 27, 119]	425	0.02061590378511797	43.20700426176074	[-1.8220395313271844, -35.5287715555355]
996	[-12.863320275608865, 37.388398114888034]	[3, 13, 76, 141, 310]	913	0.04245233279200415	43.2179838238512	[-10.482184489845018, 36.85739073919501]
997	[28.35441938777869, -24.25461976686146]	[1, 311]	186	0.03653357559701555	43.2253230551662	[24.748853832700757, -17.91700515735]
998	[-37.461636647920855, -20.070136586698773]	[32, 133, 143, 181]	993	0.04700497748225573	43.25315865875646	[-32.64391005269982, -16.82114095386995]
999	[-18.38718773065145, -4.1945550324848355]	[2, 7, 95]	196	0.0366819170635398	43.32847012160832	[-19.001303395858333, -1.9518174382118887]
1000	[9.175936042900696, -27.313338806692244]	[1, 23]	675	0.051013489768830834	43.353533431484514	[8.660462382567854, -21.76737365701665]
1001	[-38.240960232668485, -18.064937637822524]	[32, 133, 143, 302]	619	0.0543401909946254	43.35617889598135	[-33.96639643545169, -17.47533891662676]
1002	[-40.96317084999157, 34.92786579488503]	[3, 13, 69, 75, 312, 473]	381	0.19872758306869984	43.48210762179984	[-30.54888679498251, 25.670530809245207]
1003	[-41.31696679836731, -3.713661478465373]	[2, 7, 37, 55, 226, 460]	296	0.03467956928780801	43.48706235096836	[-35.242128259989194, -0.9701870927572407]
1004	[9.357133469976361, -31.064479566129634]	[1, 23, 313]	679	0.041486780411837336	43.491417830227725	[10.047562428507982, -27.05572727099824]
1005	[-47.866322770523276, 11.716850636444102]	[2, 7, 37, 314]	707	0.04261719166199168	43.58658066069321	[-37.47478615996937, 5.7555749064147035]
1006	[-46.40165717515967, -19.255027977439912]	[32, 133, 143, 302]	619	0.08684850446068904	43.62333948108229	[-37.83074724993829, -17.412128720356726]
1007	[-40.347112465542146, -23.90884541412392]	[32, 133, 143, 181, 363]	993	0.04987409991105855	43.62869158205927	[-35.96589372148784, -19.903860523557285]
1008	[-34.111409606821326, -34.48157988507319]	[32, 137, 139]	915	0.04644919755163608	43.67125673853398	[-27.502858102310515, -28.263975777528486]
1009	[-0.4649373654865534, 27.943789493656297]	[12, 58]	245	0.030724055671336903	43.71754970096705	[-5.175971832414098, 27.267800219692344]
1010	[-45.55867636913032, -3.1968330797423]	[2, 7, 37, 86, 201, 281]	929	0.032810673711914415	43.72285572943729	[-37.299588511106535, -0.1525846040646488]
1011	[-37.47714732931429, -9.95843906497023]	[2, 7, 37, 55]	851	0.06644351995964712	43.74874258691959	[-34.67240536624108, -8.26859015895489]
1012	[4.707568854421872, 47.24793950609833]	[12, 58, 128, 147]	600	0.04252784771706622	43.7615537171578	[4.283272435323559, 36.284711617223195]
1013	[-18.343271499996632, -38.25467807887875]	[1, 19, 20]	415	0.061195329829510224	43.77108991257706	[-12.479066609385875, -36.17130144815385]
1014	[-32.507870261601795, -38.13577120862632]	[1, 19, 20, 78]	555	0.1310660428904148	43.77599250611077	[-24.71639750505851, -29.675131124738904]
1015	[9.705421288738929, -10.294570047148321]	Int64[]	34	0.0479543960695938	43.797194454225284	[4.3876880441133865, -1.704035208337965]
1016	[-50.47490651590929, -17.668699790211885]	[32, 133, 143, 250]	810	0.26119354663368094	43.80510359440018	[-38.121543058548525, -15.859116653727593]
1017	[-9.92128888966992, -40.5325486172488]	[1, 19, 20, 291]	719	0.02833977595605595	43.809656031973596	[-13.82604135380285, -32.88339488656411]
1018	[33.581348986192175, -14.190175835153756]	[1]	379	0.03183346909169941	43.8366342981259	[26.034136513554568, -15.617982778943968]
1019	[21.61424974633831, -29.332223160703375]	[1, 205]	677	0.010341041336360157	43.841593771359825	[20.764176420355856, -23.936224071490777]
1020	[16.574926921517104, 1.9030538238551973]	[3, 315]	759	0.0418714661162669	43.85759504028622	[14.013808255340544, 0.13229784068690087]
1021	[5.876914820411869, 40.23766099963989]	[12, 58, 128, 147]	600	0.052740950033206814	43.85971567331279	[5.775209167452633, 36.310439102845784]
1022	[-51.772200918257454, -13.825325115373012]	[2, 7, 37, 55]	952	0.3179145740743064	43.87312866758759	[-40.96509531018583, -7.349539415463488]
1023	[-1.4259465183347766, -39.62486261651552]	[1, 19, 20, 27, 119, 316]	425	0.0	43.887489543058564	[-4.739446816320148, -34.411109293585824]
1024	[17.08526375111339, 41.43170095771899]	[12, 58, 128, 387]	481	0.04843886719394103	43.94535966596672	[17.536260559432144, 35.42082495416889]
1025	[-16.710871355355568, 3.6885632790040255]	[3]	189	0.03055503472299726	43.95812068210922	[-14.04537721635557, 3.7729142071816923]
1026	[30.880224633737793, 24.18457980838569]	Int64[]	574	0.03685609668447715	43.96641852179014	[28.302708230341317, 23.266420408178174]
1027	[-1.4018088640555946, 43.78955720546346]	[12, 58, 128, 243]	992	0.043471738813478634	43.96877487134083	[-3.8299458415849092, 37.6277718296948]
1028	[9.353384260776767, -40.91459500677649]	[1, 23]	848	0.006033586730887499	44.00758014862905	[6.419821619848783, -35.06583312707476]
1029	[-34.6843104503881, -5.259299611896733]	[2, 7, 37, 55]	856	0.05027273144879588	44.060969444129846	[-30.551116882970685, -3.7759168398520844]
1030	[-23.165090325810233, -34.081799608019935]	[1, 19, 20, 78]	509	0.05399699858950402	44.08193143631306	[-19.650842645240758, -28.436948853203965]
1031	[-18.958679367455595, 18.310054078557815]	[3, 13, 69, 75]	246	0.02144404647552677	44.081942538661224	[-18.05820255332763, 17.97205289854521]
1032	[7.0782848436291275, -39.94984498906152]	[1, 23, 362]	848	0.03184039733659807	44.111746696792956	[6.840360659023867, -33.95195129094342]
1033	[-18.427928551935615, 41.46091252743096]	[3, 13, 76, 141, 331, 386]	897	0.04689910705217187	44.12101273691104	[-15.335821731346194, 37.697711681989645]
1034	[-2.585728070343115, 49.09364595627615]	[12, 58, 122, 157, 265]	852	0.06439840466926601	44.13164787055688	[0.3988042288178403, 39.56392477350339]
1035	[-2.242140294249931, -26.681385795633137]	[1, 23]	271	0.037679275662021644	44.13257732569013	[-1.981472767688665, -23.071045925019103]
1036	[-8.665364484037429, 35.98009168851508]	[3, 13, 319]	984	0.04808499629058681	44.14097931798722	[-9.253526993325613, 34.105671854436785]
1037	[45.75402503396682, 7.545297125786398]	Int64[]	908	0.03272022758257973	44.14389759443251	[36.95692603598798, 7.134248904572451]
1038	[36.52979099929249, -9.148692656713761]	[1, 8, 149, 193, 198, 320]	502	0.0338085302079451	44.15573740394173	[33.65999000340968, -7.2995484271765925]
1039	[-6.141629592838207, 34.077643846834384]	[12, 58, 321]	934	0.06915831178172245	44.186895835355976	[-6.798143437376948, 34.57664756545895]
1040	[-1.152245772309917, 17.60004052228301]	[3, 13, 88]	577	0.030837888324746775	44.21235151063876	[-3.634743341960016, 14.792574596478683]
1041	[-37.16496206892963, -32.98941797616017]	[32, 137, 139, 272]	871	0.04923649870121993	44.21983681710735	[-31.962138738146418, -25.446337399941157]
1042	[-1.7568718759990778, -45.242940945529405]	[1, 19, 20, 27]	640	0.05385240749325168	44.23614212124255	[-6.996513266066282, -38.308297758717345]
1043	[41.184498195941565, 5.611157490882817]	[1, 8]	958	0.033774780027333466	44.24221305119813	[35.6628372638545, 4.9637386003077175]
1044	[-22.540518702754383, 18.201678211929806]	[3, 13, 76]	521	0.028426463579813228	44.256240141078955	[-16.826940075382833, 20.018601736500127]
1045	[-7.941713617085207, 42.472420433486405]	[12, 58, 296]	426	0.056366392881226045	44.27731120058049	[-5.733575711111908, 35.197064409799694]
1046	[17.235189833567354, -31.93507291866542]	[1, 205, 525]	677	0.02996487891621727	44.28782666859612	[17.707991314968616, -26.722245647475933]
1047	[-26.852440709287976, -13.431241188864878]	[32, 81, 87]	666	0.023788428867869593	44.32162266817026	[-20.861298066120398, -11.712592723452943]
1048	[-41.13783355528522, 27.43430257936876]	[3, 13, 69, 75, 312]	1002	0.07985841988668634	44.32797997858007	[-32.43371259768679, 24.74455473317188]
1049	[-40.02925119257911, -5.6103563722509495]	[2, 7, 37]	692	0.06192015520704157	44.37202414104959	[-32.20803626381299, -6.1974457724151595]
1050	[-44.32484576750442, -20.268682182967996]	[32, 133, 143, 302]	1001	0.05441520080574905	44.49268252264964	[-34.65229935113293, -15.542144692596889]
1051	[1.804505250171426, -50.83932700773808]	[1, 19, 20, 27, 119]	554	0.2840857133555337	44.49901059701499	[0.6828083033435972, -37.076225402529246]
1052	[2.7896067729394334, -38.92737757670942]	[1, 23, 110]	422	0.012589221219073517	44.540249453411526	[3.031875237057024, -33.15858083014585]
1053	[-15.833341466788006, -19.75985075595315]	[1, 19, 20, 27]	132	0.048674861045979075	44.57491985717375	[-13.131038112673393, -22.57914539979038]
1054	[-22.571550437713565, -26.705471217245403]	[1, 19, 20, 78]	1030	0.040939247416111	44.58169509268174	[-18.594436666721943, -26.48551375972072]
1055	[0.5267175116302993, -40.63832361037792]	[1, 19, 20, 27, 119, 322]	554	0.025683747200809518	44.61754015252922	[2.318034658490767, -35.59501439774707]
1056	[30.05562590228012, 4.49045054548756]	[9, 39, 442]	234	0.03265036939208075	44.66359382391282	[24.7067016054157, 6.095420263132403]
1057	[4.022846109275219, -49.84310563222616]	[1, 19, 20, 27, 119]	425	0.28296096093938733	44.721464100348115	[-4.191912288015922, -36.650685727102825]
1058	[1.3102853317546939, 47.79540316441817]	[12, 58, 128, 147, 292, 323]	926	0.043850006191305434	44.760991687895114	[1.129817768749745, 39.52253652130675]
1059	[-11.579064106701615, -30.29056532275591]	[1, 19, 20, 27, 254]	717	0.057134864384645344	44.87003041115242	[-12.402747478026132, -28.892028948125684]
1060	[43.17694239884878, -4.938382152733523]	[1, 8]	580	0.03804336409545224	44.892010457864274	[36.204317724281324, -0.6647896983124066]
1061	[19.69926536783987, -37.99781800855891]	[1, 8, 327]	684	0.04369581036092513	44.89897367662759	[17.253531739280344, -33.28393773464604]
1062	[-2.578459255850631, 39.83921148874884]	[12, 58, 453]	934	0.06153714959683629	44.93873964263907	[-5.3915509544963705, 34.75181531925467]
1063	[-3.1315289017032266, 31.16937336356747]	[3, 324]	437	0.044084712939608736	44.95471808804964	[-2.0029527443787263, 27.66566162934963]
1064	[-36.67414459676685, -16.415330813942102]	[32, 133, 143, 302, 464]	1050	0.058466348196013394	44.97737428880433	[-33.678977963334134, -17.402963188864973]
1065	[-19.391027220021055, -7.357293087911538]	[32, 61, 325]	243	0.04970216567877693	44.985218008886086	[-18.27916856998288, -6.651610266172769]
1066	[-26.516709837686406, -26.79014103269514]	[32, 151, 308]	356	0.04230849490161082	45.02284200760562	[-23.666509384428107, -21.539684682798523]
1067	[-10.564194857944484, -46.50276613738865]	[1, 19, 20, 27, 352]	918	0.045362321866527874	45.03304888074991	[-11.124944326244464, -36.31117348092992]
1068	[23.417301294014138, -42.57594381101394]	[1, 8]	1061	0.2280045647228922	45.108300743424024	[17.5515231146411, -35.36268763307312]
1069	[45.716307847105696, 17.751888412602312]	[177, 367]	942	0.1399486856745442	45.119380339824694	[36.46592607619931, 14.753156732728288]
1070	[-6.218312477263781, -47.40917909874368]	[1, 19, 20, 27]	1067	0.06567073406258067	45.12105085472298	[-9.515792110995235, -37.660480394926324]
1071	[-22.253749946903312, 41.17535343708505]	[3, 13, 76, 80]	413	0.051000537798554776	45.229846804823445	[-20.228839084680708, 34.037413511060976]
1072	[0.41593301308059005, 52.258856684646716]	[12, 58, 128, 147, 292]	926	0.20779861257427096	45.33971713333517	[1.3138182574790818, 41.74188682117367]
1073	[31.645377861119893, -17.51623549630316]	[1, 8, 149]	484	0.047195020574041055	45.350151226322666	[31.658801406547408, -11.44336600685783]
1074	[-17.022338849998057, 37.26991817150191]	[3, 13, 76, 141, 328]	983	0.0455731719042614	45.36861841905495	[-15.763575249563724, 32.81172171811893]
1075	[-20.473855496230485, -37.70254215374472]	[1, 19, 20]	1013	0.04897139254798362	45.38813487373674	[-15.020666971666108, -36.294464721017135]
1076	[40.14974090023581, 9.091076990981469]	[161]	561	0.030471802888258927	45.39053842858444	[32.181620871975355, 8.365574944790865]
1077	[-3.6839503029673515, -38.933093397623495]	[1, 19, 20]	922	0.001509876431550099	45.399125266097975	[-11.38187755434441, -34.00335039518617]
1078	[51.80984381008866, 4.481521549976322]	[329]	819	0.22140123083583954	45.399766355219356	[40.96765721004781, 9.788683883732611]
1079	[-12.502518439806098, -47.976587854835024]	[1, 19, 20, 339]	827	0.050204849066664024	45.44678235602555	[-12.32401776986608, -39.20100080494465]
1080	[23.387512914924315, 1.2866724066767068]	[1, 16, 21]	135	0.026572123950055652	45.4537940269986	[17.69769981416126, -0.05066924672644846]
1081	[-40.602541676997994, 25.300418185817946]	[399]	903	0.04373027823467008	45.45912703997519	[-30.64086508511375, 15.150445703121424]
1082	[27.779981042876834, 33.193257901742875]	Int64[]	940	0.04228146314772745	45.4638043264361	[23.722047935262683, 28.317437806507645]
1083	[30.733621829586088, 18.603555829826707]	Int64[]	528	0.04331692284963017	45.48463732174385	[30.05070930359787, 19.446290189839186]
1084	[-55.72994797277507, 7.660070667399475]	[2, 7, 37, 202, 378, 487]	951	0.30206804799060155	45.54440993113593	[-41.70181190699297, 6.0002613608583655]
1085	[-4.235418250342109, -51.45469482899811]	[1, 19, 20, 27]	846	0.19620895993517776	45.57580666593406	[-6.684988956972225, -42.5523246620487]
1086	[5.0870211834341035, 18.56219440073148]	[43]	378	0.027409934106339778	45.61009564202945	[1.6645281926860915, 20.88765471425381]
1087	[-10.688947593314719, 37.05357959913217]	[3, 13, 76, 141]	1033	0.04190059937511705	45.62671477126882	[-14.023286217436475, 36.29256076656458]
1088	[40.86308149558922, 28.804111022899043]	Int64[]	1026	0.060247641833245394	45.62711455940937	[29.654936334574263, 24.883728056370174]
1089	[27.106480167668714, -35.13720220192128]	[1, 8]	947	0.06430397213462455	45.62892183822583	[17.84011166793192, -30.537368464604334]
1090	[-42.01523805305861, 23.723612233351105]	[204]	676	0.05563874068604815	45.63130028802558	[-31.353107014454608, 17.475552658589322]
1091	[-4.671224552570789, 39.281859563492695]	[12, 58, 122, 157, 265]	973	0.054505315905628654	45.65414601280139	[-4.16196286227401, 38.372432428038856]
1092	[-32.2707533934626, 36.15157735356375]	[3, 13, 76, 80, 332]	252	0.021640303174447175	45.66751416073062	[-23.76576153682343, 28.47029730558626]
1093	[-31.454508093078598, -17.831229378286736]	[32, 151, 308]	1066	0.039737403507399606	45.69147074131472	[-25.649305936786206, -20.343898089307196]
1094	[27.718258548154292, 35.81642732808371]	[66]	297	0.053305662146558117	45.726435905916446	[24.536464994637434, 31.398782049294855]
1095	[-48.58209513259888, 2.7554042553322127]	[2, 7, 37]	968	0.044374687694525676	45.74079334255635	[-39.68636772554486, 3.7297824229203944]
1096	[37.91649147360496, 17.06311507282245]	[177, 397]	853	0.05084598285394879	45.77479849079225	[36.5976193494939, 19.35948010311229]
1097	[36.07116683437478, 31.12161890916442]	[170, 215]	735	0.03617070852859646	45.77635213298008	[26.7712512342115, 27.275126343568434]
1098	[28.725150806305134, 42.329830567632484]	[170, 470]	840	0.19878468887607403	45.794129150562355	[27.588616941578575, 31.26166885245328]
1099	[-51.73401198187275, -22.057986836617363]	[32, 133, 143, 250]	1016	0.31466916611435536	45.85851801194061	[-39.71671951422246, -17.919162900727883]
1100	[-9.832409925922844, 50.92456286072457]	[12, 58, 128, 243]	972	0.13285446284319416	45.85985600673075	[-6.417908805440192, 44.47973075817659]
1101	[-25.155533600750022, -22.04222562383217]	[32, 151, 308, 326]	356	0.042313199797217954	45.89903588692604	[-21.608846452818486, -18.742797137784546]
1102	[-42.08317976627558, 6.492727145667425]	[2, 7, 37]	1095	0.030396987563768685	45.90455695700022	[-37.799805273794064, 4.652215138972908]
1103	[7.364388032841319, -49.553794033145685]	[1, 19, 20, 27, 200, 203]	985	0.3187972969959276	45.949597617323185	[3.4221820172182102, -40.23826061234109]
1104	[-6.763907208519538, 38.39663765661622]	[3, 13, 76, 141, 310]	996	0.05082448098389784	45.974756945054146	[-10.524796193025958, 36.85253731382576]
1105	[30.575722097150706, -11.008257376665924]	[1, 8, 149, 193, 198]	927	0.009127806249766435	46.00966727209342	[32.961191344313946, -11.130819868981334]
1106	[-2.9881243865282814, -28.75104947219212]	[1, 19, 20, 27]	386	0.03432049884627152	46.068729079408975	[-4.633916936052865, -26.517298705106437]
1107	[42.48021667836673, 13.039806770154586]	Int64[]	772	0.03918452067314564	46.070737675678274	[33.72029886426928, 13.428708553149676]
1108	[33.70185529317569, 26.940831734726075]	Int64[]	1088	0.038585015100078744	46.08533626203917	[28.15409791801923, 26.27194530628422]
1109	[21.76678422587219, 41.54259613709975]	[12, 58, 128]	1024	0.04187249646997069	46.10368540623422	[19.137747047448364, 35.03982301484282]
1110	[-33.736789699166664, -22.273981766974128]	[32, 133, 143]	861	0.05111935051400371	46.109957669131255	[-32.00987403542177, -20.744862299263158]
1111	[-41.71061612096569, 0.6590064507373482]	[32, 72, 297]	935	0.031254532018605265	46.124113637572535	[-35.00827354207142, 1.6442189866633812]
1112	[-13.080179453426048, 53.88454588232371]	[3, 13, 76, 141, 495]	913	0.35984861026037196	46.13398734373482	[-13.585902429298361, 40.61180720405044]
1113	[-33.038866033801945, 28.98337530033242]	[3, 13, 76, 236, 338]	905	0.05816774501296343	46.14387769729992	[-27.637726971122415, 25.845004007907427]
1114	[-15.310964395600468, -54.78501252189754]	[1, 19, 20]	1079	0.400103649667768	46.151777348303156	[-12.153645790779544, -42.0702820698657]
1115	[22.560362927565603, 20.18737490953184]	Int64[]	974	0.04866172584075168	46.18340613923658	[20.30341409899502, 17.844465133912692]
1116	[7.577584013242475, 21.507596063080573]	[12]	401	0.03206794595655677	46.20541047500722	[5.798128681911701, 18.439719702193205]
1117	[-1.3071030865531514, -50.29877323949004]	[1, 19, 20, 27]	640	0.18984652141373823	46.233792342083156	[-4.7088301373193175, -39.323266143261414]
1118	[-13.351129175995357, 46.71345495974045]	[3, 13, 76, 141]	648	0.0713718220759528	46.24584665132347	[-11.303246256904204, 39.54452609445909]
1119	[24.654333961190947, 38.14503170763011]	[66]	1094	0.04119845636125653	46.27722659610239	[23.03909529797668, 33.15623013270066]
1120	[-36.985676111113804, -24.764791170913043]	[32, 133, 143, 181]	566	0.025396205426206766	46.360375814057676	[-36.14648984163313, -23.98130919601619]
1121	[-15.373473281046756, -35.24997558305377]	[1, 19, 20, 27, 254]	717	0.031233837209685547	46.400081135548305	[-15.691611021982826, -31.55734527392788]
1122	[39.81328881098433, -25.022069422433557]	[1]	186	0.2575470690188461	46.43670337300543	[30.404668238450796, -20.570261281824234]
1123	[27.801748766887695, 28.80753067694174]	[340]	1108	0.025724238470329546	46.43812079687398	[27.086371954156345, 24.92644591980929]
1124	[-24.49228353165236, 24.932651473666212]	[3, 13, 76, 236]	867	0.030608245305473927	46.44607327202071	[-23.061857635054142, 23.509879411128036]
1125	[-27.062150698187484, -31.436518058234732]	[1, 19, 20, 78]	555	0.04274349449314643	46.47462063068484	[-23.896962165766507, -26.180500588648012]
1126	[44.87832329918608, 13.177067864764844]	[177]	1069	0.05682801568945518	46.48275361179293	[36.44286445810709, 12.554970368187826]
1127	[-14.191139266846152, -17.90958184118074]	[2, 7, 15]	215	0.03989945177373747	46.55983525455085	[-13.698611869473766, -19.397185400542263]
1128	[-43.678000851403965, -29.57917707958107]	[32, 133, 143, 181]	1120	0.09021120211127476	46.57873395463779	[-38.03745504585144, -24.89468239270832]
1129	[17.89063895635472, 49.95207089357138]	[12, 58, 128, 358, 472]	1024	0.17871729937131836	46.58421036048406	[17.802558379141864, 38.68673460260339]
1130	[-20.97866655049415, -19.33616707572734]	[32, 476]	393	0.03939137988567576	46.60991435716468	[-20.127659578986147, -18.05161898209289]
1131	[47.12635470879151, 25.13949911695048]	[170, 215, 223]	781	0.3170123979161136	46.64768111127413	[32.91430856620981, 25.95522742847767]
1132	[45.3009006896013, -1.200460997928495]	[1, 8]	1060	0.03766065095672333	46.66601958114578	[37.503846835838296, -2.61120562863748]
1133	[17.780662778856534, 3.8505415884805636]	Int64[]	172	0.02803201037755729	46.7753246287139	[14.401318439788929, 3.149325732264881]
1134	[30.23875100662685, 32.556750374385395]	[66]	1094	0.05425572060312374	46.8299283720657	[26.08003921335987, 30.592030015478965]
1135	[23.634716368166618, 33.29251886764372]	[66]	297	0.035788736608901785	46.84996955656815	[19.958115007193562, 30.76262292486587]
