id	position	parent	mutations	t_birth	p_birth
2112	[16.85840887849157, 0.8462243670726045, 2.656038433003181]	1788	[82]	31.332657865703567	[12.273233942800001, 0.29993320707528615, 2.6703733176106814]
2113	[3.864349222429725, -9.164378563536099, 13.116695217832843]	454	Int64[]	31.33346896803148	[2.858203611511758, -9.060877517341398, 9.012556697505497]
2114	[16.08051341666969, -1.0178944945344373, -5.925057443039024]	1129	Int64[]	31.333543149291696	[14.28601927609657, -2.1044952630041625, -2.938606629930356]
2115	[-1.2499213005571703, 6.422307803744962, 8.406504351538441]	1532	[1, 9, 59, 460]	31.337074325038436	[-0.3896271009097586, 5.704590189228808, 7.598134665850507]
2116	[20.82767626795845, -9.278100499651933, -3.992861080934695]	2041	[602, 625]	31.338415285759446	[16.96718104280088, -6.9863088140607035, -3.221133185796211]
2117	[-5.248849519135614, -14.869041325627782, 12.563647028351085]	835	[626]	31.342475440451544	[-3.6811872456390002, -10.574794726279187, 12.375523268777988]
2118	[10.542740477964077, -2.647289541007556, 15.329074229678755]	880	[1, 117]	31.34707742630621	[7.151913378632687, -1.0235982318335641, 9.186529399329261]
2119	[-12.880106660734027, 16.831200122807477, -3.4402596589970846]	1770	[11, 108, 627]	31.347323654111847	[-9.4623524888032, 14.585961704809558, -3.4665270524082388]
2120	[7.1046537225658835, 5.029503955573561, -11.866364948151963]	272	[1, 5, 14, 26, 628]	31.34746902198776	[6.997026981020097, 3.633713309205616, -8.535418041635419]
2121	[7.907161478125073, -7.456704164999077, 9.457634946698581]	1738	[13]	31.348690943612397	[7.13428006987549, -5.033300488082974, 6.45335594637838]
2122	[-2.9706106366628218, -8.669403951606464, -14.725118835259837]	332	[4, 8, 86]	31.35053920915271	[-2.63694864365904, -7.227311264965557, -11.386876352969173]
2123	[-7.8129656894317545, -10.75823365643464, 5.2050510719683105]	905	[4, 42, 629]	31.350644227461675	[-5.781556819796205, -9.440677136415554, 3.199943514625775]
2124	[6.2498360931391135, -9.213747130289976, -16.5052091236353]	718	[4, 217, 630]	31.351190478027245	[5.237468191169276, -6.564445423409671, -12.66970304105983]
2125	[-4.6591909953530966, 16.21636338100164, 7.431124859660408]	2060	[1, 6, 606]	31.352803909050973	[-4.313401661436791, 12.685015453557146, 6.6034692826462695]
2126	[4.047252571951842, 7.205718694202327, -10.656017524274429]	1621	[51]	31.35433507291448	[2.1555594968585052, 5.530623196648314, -6.852471894133483]
2127	[2.3797214924208485, -4.254294823144744, -17.02181930585126]	28	Int64[]	31.354888589428043	[1.3238254297084904, -3.1060283615712336, -11.829541169234945]
2128	[18.402201354511735, 6.431173348254878, -7.556622198205679]	1515	[4, 8, 37, 631]	31.355233159788682	[13.234847179251538, 5.375837032778435, -6.8980137740123135]
2129	[2.2778097088933245, 2.329136355912015, 7.071127990564268]	1682	[1, 5, 172, 632]	31.356506660371725	[0.11029027708909234, 1.5123263514801997, 6.041425944548297]
2130	[7.106240049769425, -0.8630438407193501, -8.427043295216126]	896	[1, 5, 14, 26]	31.35678995898261	[5.657819432220123, 0.346197669375397, -6.41747654408594]
2131	[13.689124603173166, 7.672449219697897, 1.9453408875034743]	209	[1, 5, 46]	31.35717313161608	[11.737154037463823, 7.394517057265153, 3.7111737221469756]
2132	[2.2062176806425966, -8.891527807587803, -7.171853480828005]	1716	[1, 5]	31.357844785321006	[0.9106658926043145, -6.17404561329021, -6.601670993121477]
2133	[-3.9083678583659864, -1.3888264379236608, -20.22228509853889]	1120	[11, 17, 275]	31.358201894442175	[-2.6283739735007874, 0.7807325243822567, -15.071153984721722]
2134	[3.1677628901357484, 18.133588288960244, 2.524921993831327]	1261	[1, 3, 57, 210, 221]	31.358655411392512	[2.784758913761294, 13.155559765742739, 3.361154099881886]
2135	[3.1305366542947395, 19.006792691220582, 11.743916228630065]	1533	[1, 9, 53, 461]	31.35982340858282	[3.249194688279151, 15.634616951901553, 10.096168138788421]
2136	[12.441325918735773, -10.58136420208997, 7.256759060688559]	1197	[1, 5, 10]	31.362648387600714	[9.1514411812534, -6.108580880118465, 4.2321127860696]
2137	[5.733641223739213, 3.4711753387116486, 13.29588080062776]	1549	[1, 9]	31.363715796605554	[5.156648893016168, 4.1112546017447125, 9.30940576191768]
2138	[4.870840090653039, -9.265069753409701, 7.662321873605391]	1920	[1, 5, 172]	31.365792022242733	[1.9395249217904627, -5.028309493939783, 5.036798401342325]
2139	[7.49954309683498, 5.026914154041601, -17.592758761935933]	1529	[4, 8, 37, 132, 459, 633]	31.366436212493618	[6.020621732641061, 2.5527992802482036, -12.095845899851067]
2140	[5.816916927448042, 4.168848571916723, 6.273271392529164]	1081	[1, 3, 22, 634]	31.36752899077669	[2.8115112603326198, 6.94157671943082, 4.803379003135251]
2141	[5.2167645058742576, 6.417566880379724, 11.007725582842049]	1294	[1, 3, 22, 387, 635]	31.368666037982386	[4.223209114806675, 4.923158957705578, 8.441052320047651]
2142	[7.5439450569977575, 14.64407171508389, 2.5801618722525976]	1959	[1, 3, 57, 579]	31.370248865456336	[5.6146765989854295, 9.722999586748818, -0.1531654478312866]
2143	[-1.200357102008083, -0.999843294064598, 5.149899745382927]	1267	[2, 44]	31.37096263290496	[1.0082288063879865, -2.1028216148073633, 4.989428119233175]
2144	[14.653932873265244, 10.583259034464373, -10.26162243937201]	1159	[1, 5, 111, 134]	31.372043866932337	[13.359411069668093, 7.022761738972032, -9.513886840738397]
2145	[-0.739896315525081, 3.1820096441166976, 15.915811715154604]	981	[1, 6]	31.37513105300947	[-0.26801109155061487, 4.749514141170037, 12.908960085035696]
2146	[-3.864819780773234, 5.235213233471558, -0.5284578817301817]	569	[21, 636]	31.375182636304114	[-1.2778938710889611, 4.143281387002067, -0.5399452749675109]
2147	[21.50694175190522, 2.30020599252524, -4.0967781907248675]	50	[1, 5]	31.37614768025668	[16.57824192513657, 3.135176431995074, -4.015761409695874]
2148	[-12.687394410953956, 5.4794583142083, -17.425843786347443]	2021	[11]	31.37876255583989	[-11.795623454411961, 6.529750882897039, -15.342132292629806]
2149	[-5.31919881831753, -6.262533537814931, 1.9451956948986608]	1509	[56, 456, 637]	31.379034417527148	[-3.3603697544617788, -4.772759711569211, 1.5544124290927366]
2150	[13.213943065068607, -14.452595856675277, -0.7654232123194068]	267	[48, 638]	31.379412936795234	[8.804365991620644, -11.468548424864688, 0.3214748260899074]
2151	[14.907212714281403, 4.210196634838731, -7.5509471185457535]	46	[4]	31.3798532879049	[11.625068109078544, 2.9205128281372996, -6.488256931253019]
2152	[-8.79756085539669, 19.054580475562513, 6.226346269824565]	1821	[1, 9]	31.37985586150012	[-6.71568907115602, 16.58688542750521, 6.018638110289881]
2153	[2.5296641887294515, 11.705650235359338, 3.6619966773669175]	2140	[1, 3, 22, 634, 639]	31.381140918825544	[2.6334453130861144, 6.829141216155181, 2.606664432345266]
2154	[-8.19415662551894, 0.9027329914174643, 13.806080350415904]	1736	Int64[]	31.386807572915874	[-5.842222104819251, 1.3214496022314173, 10.186774991935167]
2155	[-4.009589261609759, 4.4495690146792475, 10.220467726411755]	1342	[1, 168, 406]	31.389490022502674	[-2.127399011120164, 3.5006034328662854, 6.466971512534806]
2156	[-15.696299897584097, -6.639781452304944, -9.415095596213646]	1897	[27, 561, 640]	31.39256683280457	[-11.147044228260283, -4.064317844661893, -7.990247773938062]
2157	[15.003488371000246, -1.7683130486522165, -7.536291171179442]	620	[641]	31.39482203832235	[12.227850151318652, -2.151616358278967, -3.2533056456869147]
2158	[-0.5118854642623261, 22.716832150067656, 5.947997415119042]	1641	[1, 3, 57, 210, 221]	31.40057442499207	[0.7963072150861041, 20.352393144909353, 4.927204327836539]
2159	[9.000070268606983, 6.653054492457209, 20.542089986462074]	421	[1, 50, 119]	31.40132164763917	[7.753484025058947, 5.755018557273326, 15.737341850562599]
2160	[-5.253888197908492, 3.1408214539780563, 2.706565669614459]	1514	[2, 7, 62, 295]	31.403757454898084	[-4.051113604125858, 1.1773275699956307, 2.354881646690336]
2161	[-3.2578505995128157, 7.176044710222368, -0.3924753198852362]	1904	[1, 9]	31.4040053790465	[-3.129779411968988, 3.9855238698291364, 0.9030952697588401]
2162	[-6.0487795375144495, -5.127074755010192, 11.610848384672128]	1268	[374]	31.404461123385715	[-4.393300293049525, -1.676765772659097, 9.671221551318698]
2163	[6.238133769705894, 15.8852943536622, 16.55634660304179]	444	[1, 9, 53]	31.4050189764126	[5.91968637999697, 13.581437096901125, 13.190828350594103]
2164	[4.049162578892449, 20.623418521052447, 10.192871049739985]	1069	[1, 9, 53, 109]	31.40622594830903	[2.8550977908864237, 17.000121185662113, 8.509789334364019]
2165	[14.30592610390283, 13.325690672990827, -10.745773574303215]	499	[1, 5, 111, 134, 642]	31.407620196573212	[12.921985720421068, 9.658728696807524, -6.016524316349361]
2166	[-13.591498491946995, 0.7793706059005518, 13.388530528219297]	343	[69]	31.40767336498618	[-7.707442287277607, 1.205059567953629, 10.417882438868215]
2167	[3.916378385642583, 5.225999121603219, -9.967844318441845]	781	[1, 3]	31.408151662788494	[3.7806983967109002, 4.819818793888626, -6.600944963483861]
2168	[9.053682141736266, 18.185798276368327, -2.7194292003071356]	1108	Int64[]	31.410766121868154	[7.811655054816965, 13.832586500481938, -2.427963849614166]
2169	[9.985505304299137, 7.673680849670088, 16.302184190293055]	1612	[1, 490]	31.412659731405643	[6.210389178013925, 4.805429465571189, 14.504913347105942]
2170	[-10.186523477718758, -1.1840140772379242, 8.741338669265152]	1365	[69, 304]	31.41334852122726	[-8.883176577871682, 0.7768822846149689, 5.8778601336630665]
2171	[4.035940574860154, 6.4635143407386755, -8.233436627175402]	927	[643]	31.41425127712724	[5.251391180213624, 6.4487118205122735, -4.454057824198804]
2172	[16.73089810653989, -6.444808708411818, -0.6771110972416261]	170	[644]	31.415324562736508	[12.811062786366081, -4.956552136606304, -0.7682500396070677]
2173	[2.092896564587894, -16.88087074976855, 6.283958378029119]	524	[13, 73, 122, 126]	31.4214011242784	[1.3836688842835814, -12.481940576757248, 5.883539172643538]
2174	[-0.18362403256908494, 0.4061938778475772, 3.2050551498592266]	1871	Int64[]	31.42190612191636	[0.7894214872542682, -0.28592743214931543, 2.284042948039736]
2175	[12.144770011896803, -9.671588426641993, -10.912741934323515]	85	[4, 19]	31.424326933304524	[11.118890177508264, -7.717313361392611, -9.528300374329175]
2176	[-11.521380618009417, 7.6250760157991255, -12.003191937603155]	627	[11, 108]	31.425114578015737	[-8.033533403626912, 9.205477635850356, -8.741948778587734]
2177	[7.946286465341035, -4.613345929381902, 8.031584679413035]	1015	[1, 5, 10, 33]	31.426423302995413	[7.148668087638751, -2.916755709640178, 5.791236124218955]
2178	[-7.040796815705506, 1.2358618425358838, 12.083063717397046]	1736	Int64[]	31.42799242106272	[-4.4177520184728, 2.1052080464686966, 9.65459973998324]
2179	[0.293116085328771, -14.332277208961626, -9.113175777546182]	26	[2, 7]	31.429613110709585	[-1.0147787692926191, -9.73035278240513, -6.491564557116726]
2180	[12.089755864097318, -8.93953368582768, 11.193113795851033]	1197	[1, 5, 10]	31.431267719553663	[9.957391472759323, -6.540264822087512, 6.515158707266573]
2181	[15.307983412774785, 6.896874490195067, 5.5101912906387405]	2131	[1, 5, 46]	31.43152238244106	[12.991770685050545, 5.827963377567436, 4.188341415034104]
2182	[15.553814390034733, -4.487749161719151, 11.430448439162769]	1258	[1, 5, 10, 33]	31.432448286510013	[9.962349676378444, -3.018142489547068, 8.99194293639999]
2183	[1.2066569966899863, 11.299164366696811, 5.3304039519364865]	2140	[1, 3, 22, 634]	31.43389394614084	[1.4166914563368762, 8.242869381585695, 5.51060283085729]
2184	[4.872636012342129, -7.180438360145106, 12.325924696047663]	394	Int64[]	31.43796172498961	[3.770930408183956, -6.295267688070455, 9.122338720451262]
2185	[10.447958454567436, -10.629578077362673, 15.487907789439243]	1199	[1, 5, 10, 33, 645]	31.440486834173335	[8.139007706700252, -7.410417953574452, 12.482784254920906]
2186	[19.532954866058184, -5.439824768185357, -7.692290781165119]	609	[49, 646]	31.440961389555664	[14.627419755168626, -2.1358901209619665, -6.412606295333841]
2187	[-0.7301793759561687, -5.1901238387852455, -3.6886994255727847]	51	[1, 5, 647]	31.444222547586666	[0.3919400498402696, -5.235751354700906, -2.270925150979016]
2188	[10.640982507202706, -1.446086933058136, -10.705596453119963]	928	[1, 3]	31.44448134211634	[6.840876554977559, 0.2176578765881665, -8.838948624456807]
2189	[9.499230931936589, -11.637601812485117, -8.376986159824757]	85	[4, 19]	31.445015119257338	[8.4104170432803, -8.621414921444819, -7.542048566004388]
2190	[4.841797433443552, -5.29257733118506, -17.965014579074975]	1930	[4, 24, 30, 118, 569, 648]	31.445852791269942	[3.3076403791230877, -3.1188027914727634, -13.878178786793255]
2191	[6.106735713519727, 11.386639923452046, 15.0248589197616]	344	[1, 9, 67, 649]	31.44984354215564	[4.890874262011955, 10.285231564701295, 11.574912920853032]
2192	[8.952504264310026, 8.978945515349421, 4.804998528111654]	626	[1, 3, 22]	31.450069549467017	[4.525247734242121, 6.344561211150717, 2.6074603070009363]
2193	[16.78702925917017, 10.912459664217955, -5.816068141178831]	499	[1, 5, 111, 134]	31.450365847970247	[12.743575579744387, 8.238849657349448, -5.313281503902617]
2194	[5.717147326519473, 9.821957549639569, -12.50508770871935]	1171	Int64[]	31.45273250868664	[4.552904182340518, 7.91178800194438, -10.746914254363283]
2195	[2.560338277773876, 9.715244790270836, -4.499229008368676]	1229	[1, 3, 294, 650]	31.453370150418813	[3.613114714321765, 6.805512883009842, -3.12428045373444]
2196	[23.28209844485793, 6.20515609360603, 3.008816642472808]	1608	[1, 5, 10, 489]	31.454364225727517	[20.89162139374102, 3.3792996449455015, 3.5341925006105255]
2197	[6.300429800213901, -1.799647315252666, 18.548183650109817]	1277	[1, 651]	31.454428306567298	[6.317404020550024, -0.7193516353603073, 15.674686479384773]
2198	[5.820689776697276, 5.419247507055954, 14.075263489908338]	281	[1, 652]	31.455449285635392	[4.63017680965323, 5.201078061796463, 11.473916844342945]
2199	[8.485056258447761, -8.382045799594012, 2.9132902164883294]	1462	[1, 5, 10, 33, 143, 311]	31.456976097840755	[5.4717307301207825, -5.506017841835249, 2.6029816298506026]
2200	[6.7608006611665825, 4.079762318687673, 3.217481278591676]	1077	[1, 3, 22, 317]	31.458660112182585	[6.663336776009618, 2.9241149893035576, 1.9922170194856208]
2201	[-10.683954811402485, 6.369688366223455, -7.981490344180549]	2103	[12]	31.458866714451293	[-8.404544632729662, 5.741765796259186, -5.443361588603787]
2202	[15.038773176260552, 10.176353095210946, -4.338640484890612]	243	[1, 3, 653]	31.459434593452595	[11.02096122099463, 8.465210463915323, -3.3154760724874146]
2203	[-15.993775956838181, -5.130134076148377, -2.891118980995148]	2017	[56, 144]	31.460444692615766	[-10.956578532685825, -4.126175641046275, -1.8941458347974296]
2204	[-9.91372453273788, 10.780018773302643, -3.116894780590006]	31	[1]	31.462356958598768	[-7.965379810106766, 9.329511865478029, -2.0542375398174535]
2205	[-11.462413705414184, 9.544014719860472, 10.830420717423422]	640	[1, 3, 38]	31.465378701613663	[-6.521526213961218, 7.299501508918084, 7.841947885114671]
2206	[9.264508465587104, 16.076117134197972, -1.8643901665904132]	1311	[1, 3, 246]	31.465992005961997	[7.300914625916711, 12.836878541691695, -1.4075724163420336]
2207	[19.403206911341055, -3.798465906249775, 6.188587035241091]	1925	[1, 5]	31.468240225148843	[16.124340762283854, -4.311953382788116, 5.1933492837566355]
2208	[9.775069936534905, -15.376790105498706, 2.0396163552117743]	615	Int64[]	31.470520179325522	[7.929275887337477, -11.422880280186234, 2.8278355674685036]
2209	[10.027212908453011, -13.082768072857437, 14.6274643319516]	2101	[13, 73, 122, 126, 428, 623]	31.472714175278526	[9.034211229789854, -9.482095597618292, 12.572388025779908]
2210	[-2.3149624984000567, 9.536688857996044, 8.74364725964831]	2031	[1, 6]	31.4746818191845	[-3.1331863291473865, 8.58362421933632, 7.713591795458815]
2211	[2.9016798797739827, 19.977252632172533, 4.864334874474967]	1926	[1, 9, 398, 654]	31.478178762601775	[2.850147392334605, 16.390301054556367, 4.6195897276917455]
2212	[18.19620016309632, -5.990292245857014, 0.6820199060937915]	2172	[644]	31.47833589633099	[14.019830051492876, -5.793666186440199, -1.8312697335241066]
2213	[13.621434153392764, -5.078588383045673, 15.460153558650607]	223	[1, 50]	31.48040960070684	[10.478310613613901, -1.7650263018848678, 12.968086070613449]
2214	[-4.705066600788956, -1.0002693310205608, -5.24067780883901]	1704	[4, 510]	31.48145164780426	[-3.2506424785865105, -1.769298026077902, -3.781910666696805]
2215	[10.755562297508924, 18.075736485073726, -1.5074694145088996]	321	[1, 3]	31.48403398518709	[10.639232901210795, 13.46418886152859, -1.3621410639453724]
2216	[8.845943034345066, -13.121187120582768, 0.8582723354116888]	1146	Int64[]	31.486060002530422	[7.359654460358198, -8.722507577736108, 2.631404593193029]
2217	[-10.684960432648197, 12.720803696985381, 9.45659505842496]	79	[1, 655]	31.486758472914172	[-7.4826731297559, 10.775303659572776, 7.581037974362474]
2218	[6.358162118473467, -11.74441611303979, 8.737962915903797]	1981	[13, 73, 122]	31.487381126218658	[5.311452823713813, -7.365282783526192, 6.411356317620378]
2219	[1.7797144448476088, -0.5376080311968954, 14.359296335192841]	735	Int64[]	31.48747716820134	[2.794258666953385, 0.10311886262254921, 11.211655991172025]
2220	[6.197295680490856, -5.1360838860140055, -2.239012501835076]	1096	[1, 5, 80, 146, 656]	31.489185234618905	[5.895042301660789, -3.2735299103054816, -3.1076733740591163]
2221	[4.984397433869029, -0.0717819986810242, -12.856733724393665]	163	[4, 8, 37]	31.48972264573852	[5.9855207601928315, 0.20540921814931812, -9.461913664984703]
2222	[-0.12596661815465016, 9.513804879195293, 5.244291553587543]	1081	[1, 3, 22, 657]	31.4906843052076	[-0.18865917733767512, 6.054151626116793, 5.584613941848545]
2223	[13.750574478627163, -9.787929844351176, 12.316161730454816]	1634	[1, 5, 10, 33]	31.492150518299837	[11.004221179292605, -7.154665625268115, 10.870097386769233]
2224	[15.51161999765226, 6.830109778491456, -1.9532211607048544]	391	[1, 40, 61]	31.49299124617384	[14.195090622402404, 5.151410784054009, -1.9576461984231794]
2225	[2.034573555948787, -6.260672817110248, 2.5808551439092517]	1012	[4, 42]	31.495254568943906	[-0.8485457624606483, -6.535799984347677, 1.283456138238895]
2226	[-6.205700967815755, 10.209089705812282, -14.02734674251491]	2110	[624]	31.495406734655344	[-5.633225071933869, 8.309238283297718, -10.314526953105197]
2227	[-3.8777029983164253, -7.1989890785999915, 13.227631602744848]	1989	[374, 588, 658]	31.49703892307101	[-3.3518305590680324, -5.099763109081422, 9.07697340306147]
2228	[-2.254410232588809, 22.17690846177276, 4.974915802707414]	1991	[1, 9]	31.49769466810338	[-1.9780361740573553, 18.993973558599773, 6.303678066222383]
2229	[7.039505352638513, -4.13266380683079, -0.01419928053938753]	1158	[1, 3]	31.499246041822964	[4.493696955404589, -1.8255932988684476, -1.1163689389586329]
2230	[1.1946311783125005, -6.106672378031256, -4.752808780376855]	1046	[4, 96]	31.500841719098524	[2.2812949248103482, -4.7555153234266045, -6.7094709597486055]
2231	[-5.931324493063829, -12.23269461335097, -10.884139353516472]	407	[113, 659]	31.50095568985143	[-5.895392787853185, -7.363070255166567, -7.464509075546833]
2232	[13.21017713941962, -5.217562759346682, 10.246526616691545]	2182	[1, 5, 10, 33, 660]	31.501720421258643	[8.269115028542776, -2.8739834310506267, 8.169460235017628]
2233	[12.752424986319044, 1.5434235075057794, 15.653651976378297]	2100	[1, 5, 10, 338, 413]	31.506749400144795	[10.255819956692335, 1.569194524871066, 11.50227067399431]
2234	[-9.009116171914181, -15.27793436810603, -7.388240028880431]	289	[27, 71]	31.50708844421972	[-7.226783459421255, -11.991492229722972, -5.769959816661318]
2235	[21.146675512302796, 7.010825488014391, -3.7691619562836687]	594	[1, 40, 61]	31.508704465544113	[16.929772250783042, 5.918586640948497, -3.882545250038506]
2236	[9.069978558797231, 0.04516828957854092, 3.847669992276622]	1182	[1, 5, 661]	31.509844040888762	[7.957255665643185, -0.9510235718899165, 3.144570454180438]
2237	[3.0728855879752457, 8.015551448715941, 5.145587295655664]	626	[1, 3, 22]	31.510239559784424	[3.923222930451707, 6.247154839056846, 3.726644659524045]
2238	[4.376667064565206, 5.31497579952996, 2.4630795781143138]	959	[1, 5]	31.513982007075377	[4.091324131347443, 3.4552780411293904, 1.6372639270172473]
2239	[-3.570376631126723, 11.311789508767202, -6.404254804478733]	352	[662]	31.514163729641748	[-3.771622786340198, 8.773626439618935, -4.4718686687738]
2240	[6.405505750845423, 1.2453433020628324, 2.7982779438078174]	1168	[1, 5, 172, 322, 663]	31.51529434487196	[4.775614262958416, 1.2427503868954113, 4.076805223256798]
2241	[11.625883096436286, -9.500855577706337, -4.133028477537501]	1111	[4, 19, 328, 664]	31.520671575918975	[11.482653913250164, -5.410404396080072, -3.9673911421655164]
2242	[5.619672540782367, 19.973493888923237, 0.49095390080758583]	818	[36]	31.522360505852017	[3.74938526035789, 15.183871946056376, -0.174267045564656]
2243	[-11.430164642537296, -3.571078172567847, 1.356188020882832]	1297	[389]	31.522540730653233	[-8.690176666742728, 0.013706716108110362, -0.12169095247617201]
2244	[7.083011612201346, -8.530806374184944, -5.0091084107975625]	190	[1, 5, 14, 26, 665]	31.523993029573326	[5.357618429758894, -6.512868337838483, -3.99308042525121]
2245	[5.311175985549166, -1.9307792942206072, -12.005571623931385]	1930	[4, 24, 30, 118, 569]	31.524594099938913	[5.930966503187519, -2.068263647802526, -11.311950025483837]
2246	[1.3800040963119184, 1.3368512115702411, 16.425813721556867]	99	[1]	31.52492978342667	[2.1213030703672433, 0.9612187468858779, 13.877041099279863]
2247	[14.870143118545347, 6.765381476005137, 15.397221014865535]	1829	[1, 544, 666]	31.52734944945618	[12.407328149462122, 5.613713870564151, 12.59087646643559]
2248	[-18.127086246412283, -3.9154638632918726, -8.04959515712135]	699	[27]	31.52856942531123	[-15.835542691514165, -2.728548506877078, -6.818605391379542]
2249	[-0.5492512856898628, -14.718662809438118, 3.24698700620314]	1679	[4, 42, 503]	31.529505505827885	[-0.43945589751731085, -10.287368428548408, 1.6651360868977012]
2250	[-2.80808217767712, -1.9518898981654618, -15.168124387480153]	646	[4, 8]	31.531288134024358	[-2.833718995446557, -2.677770169446076, -11.360839396599745]
2251	[-10.965506176593124, -10.634723947979696, 12.018769853533618]	519	[41, 155, 667]	31.531396343252823	[-8.101930993730939, -8.133115052682738, 9.332523375451135]
2252	[-5.417778598825238, -7.047956473924982, -3.490769249252694]	1761	[41, 79, 313, 668]	31.531636781438646	[-1.797914732787345, -7.077499744317738, -3.3945057625690476]
2253	[6.000734680964603, 6.363553588027552, 20.18464343993776]	481	[1, 9, 67, 142, 669]	31.532817871139258	[5.683365914216932, 5.058083543709677, 14.580775267703968]
2254	[3.804269701971194, 3.276929957662416, 21.138020215832253]	421	[1, 50, 119]	31.542349761896638	[4.090893064168396, 4.279744828738345, 17.70622565106925]
2255	[-3.4111535406528914, -10.882771212699769, 12.75124369739106]	258	[66, 670]	31.54367440678018	[-3.4892798029381424, -8.969031218044481, 10.78107335349161]
2256	[-8.526010683824742, 2.418629790185059, -8.448520147746423]	1512	[4, 8]	31.543712555026715	[-7.127997203926895, 2.1344791118305446, -6.967536374746021]
2257	[-1.7251446178362837, 8.171294594017072, 17.46259453504248]	917	[1, 9, 84, 262, 671]	31.547577435969604	[-1.7088475621080117, 5.158233068766368, 14.622711814589774]
2258	[12.895570525094797, -2.8291296800678674, 10.042880136130558]	113	[1, 5]	31.54768600395912	[8.592548612132708, -2.8673371413816398, 6.661102655757152]
2259	[-14.376227128585123, 6.260720225477116, 0.027014258978360794]	2068	[63, 612]	31.550141695311947	[-10.464946194739216, 4.535564547472647, -0.518712903968729]
2260	[-5.0195404172248415, 10.766516770192231, 8.782013705384374]	2210	[1, 6]	31.551048398745248	[-4.648931448125492, 8.910694845503805, 6.36637528908965]
2261	[-0.0483318666401073, 10.179067918098376, -11.236772931533368]	1449	[177, 214]	31.552266244172365	[0.6737375552790501, 8.71787751903159, -9.111439339176483]
2262	[-9.149917846579394, -13.45422596201823, -3.560853572630043]	1802	[113]	31.556581811515702	[-7.173406900384929, -10.26902317841941, -3.727030342967134]
2263	[-2.432615834089386, 23.13476565434912, 0.29412809868664697]	1208	[1, 15]	31.556712277604852	[-2.0882124099617814, 19.31667665556214, -0.615740558678642]
2264	[2.621257832235224, 18.82903459646355, -3.1939599199193274]	1328	[301, 672]	31.561801549188473	[3.1401468409541313, 13.974048365390477, -3.085866008905363]
2265	[5.114989397733357, 9.9022160884076, 16.9911686697553]	2191	[1, 9, 67, 649, 673]	31.56280830863309	[5.002559424925331, 10.158164809030875, 13.567745192768662]
2266	[-4.66409781400338, -14.735396709763705, 8.963098356567174]	263	[4, 42]	31.564033064882935	[-3.0270144408334154, -11.887319523336231, 6.8628694113628255]
2267	[-7.10381714999221, 15.01662269865953, -4.905494059085205]	20	Int64[]	31.565215732559697	[-4.532518682515564, 12.216756912765392, -4.8836352901541416]
2268	[-1.1290509181536406, -12.278218925860502, -16.714738842545934]	1580	[27, 71]	31.569851721034226	[-1.9043135743927238, -10.207110332065932, -12.972891749224626]
2269	[2.2401461989525386, -2.886158924083659, -9.0597717649557]	1140	[1, 5]	31.5714168889964	[1.9216742640955025, -1.0831388091718739, -6.897175701029114]
2270	[1.7955950894155142, 2.9321098180390694, -13.147343069163451]	283	[4, 674]	31.57220983305651	[1.4727107588656037, 1.331921133993926, -11.565237548763312]
2271	[-9.1097337684076, -9.52005555809449, -3.3012094662412887]	678	[2]	31.572259763639913	[-6.32756685144857, -6.819658799473047, -3.3534074881591964]
2272	[-7.259208354776054, -14.079981429493607, -9.761280117354708]	289	[27, 71, 675]	31.576277123121532	[-6.650066432481751, -10.835755273919402, -7.435917977916134]
2273	[-5.183363414470405, -1.2364579193591743, -10.362549510326819]	1408	[11, 160, 424]	31.57813627541239	[-4.708156892504604, 1.0603039099978955, -9.766346434649577]
2274	[14.350366582070016, 1.9283338210967769, 11.979926121953314]	1762	[1, 5, 10]	31.578979001452304	[10.889976704195487, 1.9858886239126576, 11.043463893273358]
2275	[16.08111827868368, -6.374567930117627, -7.30644065733785]	264	[4, 19, 676]	31.57909687785237	[12.063762756065117, -4.500036505701084, -4.149368015003001]
2276	[6.063195074419232, 6.057764135649043, 3.470000011764989]	1177	[16, 347]	31.57969366669157	[2.685876959387371, 3.4959472970011323, 5.277451309136021]
2277	[5.835754345424974, -4.253568661052973, -7.505811044491823]	1530	[1, 5, 14, 26]	31.581070493028562	[4.074713159953086, -2.681296781495517, -5.419434989314993]
2278	[-4.212877142521067, 5.227396710289573, 13.309160247436486]	364	[677]	31.58356810677945	[-2.953924496698343, 4.294486456756602, 7.506216862216384]
2279	[3.4043683803938287, 4.022963094478369, 6.021056384040975]	427	[1, 3, 57, 121]	31.58719046414036	[4.6822264412922285, 2.241783520409645, 5.930344859909204]
2280	[15.615927660715169, 1.8888663172743456, -3.5105304726055833]	1948	[1, 5, 576]	31.587369330598488	[14.455316049104473, 2.1691501351687514, -1.5309571066851329]
2281	[-8.271765974177193, -6.018061957018944, -14.568853045210961]	1507	[4, 8, 359]	31.591601766674323	[-6.27510858470828, -4.730585905493195, -12.264265920469953]
2282	[-10.003789480885843, -10.069805733122308, 7.971905517606341]	196	[2, 7, 678]	31.59222121473025	[-8.05945811849062, -7.125786322111984, 5.222559904343682]
2283	[9.681404369476313, -11.606113307537477, 10.923705772525249]	1295	[13, 73, 122, 126]	31.59245204299508	[6.6544544498804346, -8.935553256032973, 7.809788666490846]
