index	position	mutations	parent	b	t_birth	p_birth
2966	[-21.690372600050782, -7.327117946590251, 6.685597606005544]	[13, 84, 701, 834]	2807	0.39278600162942473	21.785605008065772	[-18.4218178155754, -7.931413496368321, 5.752654138639634]
2967	[3.872431912789367, 20.251090176498668, -10.239281927625447]	[4, 6, 595]	2014	0.41632068147954815	21.789018551114946	[1.3098832064158152, 18.678429410154518, -11.176572567605753]
2968	[-2.8932965826079866, 4.100688055444026, 15.153598695903428]	Int64[]	1697	0.028335097053747278	21.791286729505657	[-3.00793387476059, 2.788578759422835, 14.034467734170919]
2969	[0.16610946938335408, 17.20019704447829, 6.116068703581761]	[22]	705	0.15989333985968476	21.79209894952652	[0.5061656978747646, 16.82289096693288, 5.754910778473118]
2970	[-7.5946987826623324, -2.8515984416455864, 18.410586320962132]	[5]	2203	0.17301780286627336	21.79227733439488	[-7.4856183241161, -1.6102656954987355, 15.654729683050498]
2971	[-19.16414560150519, 7.053477747114259, 0.27669214958226435]	[2, 51, 99]	2644	0.15851183653437179	21.79235805423148	[-17.409934702809032, 7.433418176417511, -0.5614422407604518]
2972	[3.4237235800337733, 9.118660711353659, -9.692193412865308]	[4, 6]	2897	0.0	21.793142120538235	[3.7385406656404276, 9.556197738682748, -8.781388124290306]
2973	[10.953935871529197, 1.074705802320376, 7.486024186567335]	[164]	1581	0.011457992148481737	21.794850668968774	[10.975769360032846, 1.2932102615034586, 7.759780567357167]
2974	[-13.224229151985105, -2.8760583464323064, -13.348494382713076]	[2, 815]	2621	0.11915040335214792	21.79559641612521	[-12.38682324527174, -4.525351208354241, -11.0679625056666]
2975	[5.768218517132785, 8.42331734827759, -1.4645432415709188]	[1, 43]	1503	0.0	21.798558593507995	[5.658016981753239, 8.68886658192416, -0.2346997885368305]
2976	[-19.20242049525874, -1.839935917160934, -11.521302120546839]	[2, 294]	270	0.2899775347929022	21.80770596338904	[-19.096321285684883, -2.0701238880997614, -11.508169375297857]
2977	[-12.148913187317017, 14.283648227047241, 6.576761285034855]	[136, 312]	1033	0.27306143989698695	21.80896490741506	[-9.116314822862263, 12.483746250751356, 4.889476376032059]
2978	[-3.6325683557773223, -13.907847851343421, -6.791759188889503]	[2, 778]	2562	0.022256724568112323	21.810887410877907	[-4.774262118837615, -11.997106125132927, -7.965274542124748]
2979	[7.538992779899219, -8.737346461283197, -12.612054138753223]	[11, 96]	1372	0.0694456897079982	21.81114411543704	[8.04230622238823, -6.500163687521229, -13.82857605565479]
2980	[5.5288301384040475, -8.88784268987685, 9.542265685077355]	[877]	2962	0.014533540610295293	21.81550695199753	[6.8790762839988435, -8.121773926346059, 7.880486116368286]
2981	[9.709514388456876, -8.835022393376711, -2.2842728698343926]	[4, 6, 72, 159, 671]	480	0.030587976782991196	21.81862447677907	[9.372579911766165, -6.4469968177714705, -3.263495924454884]
2982	[-15.45152258752129, -1.615051549286132, -10.914739633851957]	[2, 294]	270	0.09321341319155722	21.81984775531555	[-15.737094654963146, -1.8262970250016863, -10.305604918217536]
2983	[-2.93354523794637, 1.1742960048029085, -17.122731342675493]	[2, 15, 28, 720, 879]	1997	0.046785708948780744	21.82221245278076	[-3.7042421571326063, 0.9124014248266917, -16.541797354677033]
2984	[-4.127456711221048, 21.64739523665818, -0.1322486596534113]	[4, 6, 69]	464	0.37818694488822313	21.822416341377007	[-2.81752390947162, 17.30767909365875, -1.106361891366642]
2985	[3.9720540764061236, 12.787682854164283, 11.10332773959011]	[1, 68, 135]	1371	0.1235137561525933	21.823946032719242	[3.841944300127653, 9.92237012107708, 10.504912398052971]
2986	[4.14174481234714, -11.822425099821274, -15.464789778532529]	[2, 10, 21]	1459	0.17727649778805762	21.825378010831265	[4.643606609609673, -8.819269251485938, -15.581998842403344]
2987	[-12.468115904488627, -4.171838158651083, 6.299223544950677]	[13, 880]	1738	0.002924787609050053	21.82823635417308	[-10.96530825161906, -2.9590753420245512, 7.793590481476543]
2988	[-10.951074363257371, 8.333041639303396, -19.746304660121513]	[2, 15, 175, 335, 425]	1972	0.3649280890395534	21.832589515361814	[-10.293096483308302, 8.77281797781835, -16.846837110246305]
2989	[0.8249921412135306, -21.314239436439944, -13.151281664959724]	[2]	2050	0.5228663572514929	21.833568225220485	[-0.23177119268696944, -18.338849356015402, -12.547158986263241]
2990	[-14.290403680599349, -16.27941006396991, -1.7547718769593514]	[128, 429, 883]	2224	0.28549818576781627	21.83826122043195	[-9.35203514829488, -15.79201642749942, -2.262230934284579]
2991	[-13.11717678131757, -4.978102606993811, -18.557844764591078]	[2, 234, 929]	2737	0.4277166031471838	21.843238892056895	[-11.705228610780924, -4.890215791745752, -17.83971804330934]
2992	[-4.052413472895369, 0.5693133969269581, -20.777983649796607]	[2, 15, 28, 161]	1132	0.2597221523296527	21.845479214735672	[-3.2471507159994797, -1.5098342360898276, -19.726506039778336]
2993	[-0.3693561063470503, 5.6414385967102385, -16.336585951033374]	[11, 526]	1072	0.03488794006320526	21.847839627369563	[1.196270530779252, 5.899006714573796, -15.097738983426087]
2994	[16.72194910902938, -3.195189562187738, -18.92821644224466]	[11]	1314	0.44547454281438437	21.85511606739133	[14.931436906658176, -3.5314299094476027, -18.925033007423448]
2995	[-3.3645697758757125, -15.166943706089308, 17.415754544036524]	[54, 472]	1608	0.43364206447898274	21.856881581031832	[-3.454752389472803, -11.603401579675635, 17.351938442977612]
2996	[-3.3480601234581955, 18.612333252209563, 1.6229821574320387]	[9, 17, 70, 119, 933]	1621	0.17708858948384856	21.86067580426956	[-3.992530262220474, 16.91322317718662, 0.9940282708644399]
2997	[9.669930122359807, 9.752171884377834, -8.303080032047339]	[11]	169	0.05015874934658486	21.861409009967538	[10.179373976251595, 8.676481559676859, -9.35349225940245]
2998	[-1.3616360763015631, 21.038514672951184, -9.597588666370816]	[4, 6]	2526	0.3499983243358276	21.865271142252784	[-1.771339520656147, 20.334792862084, -8.43034744131003]
2999	[13.328144788341996, 10.785741590729552, 7.336716159215159]	[1, 68, 885]	1613	0.273539320345177	21.8771149888628	[9.964819465956813, 9.069533762100694, 5.379118393940477]
3000	[-10.468494588593108, 7.451154073474175, -9.246013601296927]	[2, 15, 886]	2896	0.01708875000045165	21.87854342704743	[-11.390485279830804, 6.561292311767397, -10.661762101878365]
3001	[-10.626167439966242, -6.368426891926205, -13.706313469898605]	[13, 81]	2497	0.12653347843063026	21.88297592310476	[-9.699210343228826, -6.097716556933223, -11.324795130026262]
3002	[-10.499781020347925, -18.892171237660733, 8.464793785216125]	[52]	2727	0.444280347666242	21.883548700947106	[-9.939344840745886, -17.741880304731996, 9.62988201066636]
3003	[-16.030957396097158, 5.379892694541282, 9.767353383368938]	[107]	773	0.1857007160022447	21.890861081915396	[-14.457500659351952, 6.150082859867378, 11.23617551828892]
3004	[11.50646274896742, 0.20408518848235466, -16.060803547726067]	[11]	2682	0.08814559763353581	21.898573041566504	[11.004082092846208, -0.0441037449117212, -14.067521388910054]
3005	[16.765032515682158, 5.1370423453112215, 11.660612474120567]	[164, 888]	1938	0.41225950774742864	21.90333717984379	[13.099211587288952, 3.8432759785620556, 10.347508624406679]
3006	[13.032376881567435, 13.350943122410984, -17.51798041192586]	[11, 889]	2013	0.42826503901644597	21.90334992889969	[12.637565080174612, 11.446064512541886, -15.901924025156106]
3007	[16.787910968373325, 3.579975629928534, -15.908687430202209]	[11, 112, 695, 890, 1305]	818	0.2989304383118767	21.90989190555757	[15.679144221121549, 4.8595581144602615, -14.018120369552742]
3008	[12.967259862716624, 12.99261836960208, 5.060040533908075]	[22, 891]	2254	0.28216741924336836	21.91186515643368	[12.281563077662772, 13.353174264563775, 4.147025393201958]
3009	[-15.54352789741754, -2.9927306604686903, 8.20707217444166]	[13, 84, 237]	741	0.07775404103673167	21.91647869317478	[-15.136222637048661, -1.4982839723296484, 6.039572924045126]
3010	[-10.753131181389357, -13.366368274766906, 7.966971948787792]	[52, 1417]	2344	0.1403677346725005	21.921906676089367	[-10.931356254264594, -11.078133494507743, 6.79736517389417]
3011	[-24.805767991340918, -7.983737328144298, -1.4625993183787651]	[13, 84, 254, 635]	2471	0.43675887273714703	21.92415935226914	[-22.299890458539632, -7.51190782295465, -1.5118585675729301]
3012	[-15.783798575147504, -1.6199957795926667, -1.3297674225635465]	[13, 84, 254, 563]	965	0.0	21.925343872214185	[-15.513761253825633, -2.360252334957092, -1.5008922663757862]
3013	[-13.74574839687471, -11.448568946383455, -0.008209712997363589]	[2, 50, 446]	2181	0.05483062264578856	21.92602884878111	[-12.48864860731793, -11.663741289001402, -0.7393019497821691]
3014	[11.81868206248158, -11.740174431188734, 9.064883333635326]	[4, 6, 25, 454, 548]	2911	0.2606891730025236	21.933375831520525	[10.443123699205497, -9.695507676957318, 8.657083068587383]
3015	[9.096922584524712, -7.472969281566704, -17.010659703394047]	[7, 14, 31]	962	0.19459264993698117	21.93641668125037	[8.223352137094334, -5.537730827476567, -15.72833447056349]
3016	[3.4105251567375525, 6.699762845288948, -20.514645438299535]	[11]	2650	0.23533624318841953	21.93946276577212	[3.7761086929419845, 6.594533807810864, -17.91972193944211]
3017	[-9.4145699274404, 12.915616242171248, 10.116957491869465]	[9, 575]	1393	0.1837900759976899	21.939855729410397	[-8.744810852295231, 11.602695759911512, 8.80247705193027]
3018	[-7.406590605833506, 0.6536383997190742, 13.712998554782057]	[9, 744]	2537	0.024784301020784397	21.942121716220854	[-7.293796897569562, 1.0531487945550073, 13.491277235333651]
3019	[12.51959559310502, -7.380907636080183, 8.634243311798024]	[4, 6, 72, 325]	2907	0.17314600344280467	21.943622636178358	[11.616194667724587, -5.87072864830972, 6.5021257464396065]
3020	[9.26875378583314, 14.845316582507303, -1.5326614623797201]	[7, 235]	983	0.1379751163082431	21.943783634388094	[8.764670545516351, 14.263838243601352, 1.110402846289273]
3021	[-9.547173550497174, -21.841873914473492, -0.7988588495769624]	[12]	1142	0.4275081327969489	21.950126075030646	[-6.691973223185196, -18.632818426387978, -0.4944196417497068]
3022	[7.029229492739515, 7.589130934364277, 2.851878442795848]	[22, 338]	2801	0.0	21.950510717891092	[6.13314101038144, 7.509839273552515, 1.8182855689338921]
3023	[-15.735532380541205, 4.969660095572851, -5.1589512948636065]	[2, 263]	2648	0.016122453448867844	21.953828954784253	[-14.729003465744178, 5.22858495488004, -5.651830063798187]
3024	[-6.388945692927983, -3.631501692572717, -5.990401845925267]	[2, 361]	300	0.0	21.960055030560127	[-7.25332686649282, -4.28581625410772, -8.119112354887049]
3025	[-7.119269997444227, 12.762492436043479, -1.5590413867528552]	[4, 6, 69]	603	0.020804097735414206	21.961851578207664	[-6.5257162533072055, 12.739390724125501, -2.7666209233185555]
3026	[16.68665276747384, -0.7396210658050708, -5.8031928467474465]	[11]	931	0.15766477859321254	21.96293631122301	[16.463375445765735, -0.6379730716295354, -6.500768424676488]
3027	[0.47416788737965043, -6.717810360944953, -18.663783975884243]	[2, 15, 28]	2811	0.16343648005482012	21.962976704441918	[0.5579817058106549, -6.093696926475995, -17.11871339769918]
3028	[-4.322821195644174, -0.4184989386266579, -18.174170659469812]	[11, 895]	1844	0.14077329519841364	21.96513165098953	[-5.29438663408074, 1.0190869975186332, -17.268480799665507]
3029	[15.812122801052471, -2.716584949908272, 3.592950869907522]	[4, 6, 77, 374, 435, 896, 967]	1473	0.1702336551432029	21.96651292246839	[14.074043136708774, -2.9007620811754853, 2.4280019905682897]
3030	[-4.9700102182584205, -9.17278045213094, 7.060538061306208]	[32, 256, 368]	2215	0.0	21.967746723135264	[-4.502941048431503, -8.130852197280976, 6.497298451795288]
3031	[4.4727515897026215, -14.043694532706484, -3.631986324664352]	[387]	2346	0.06567922464035578	21.969951504759	[3.7077333933197307, -14.778710711124178, -1.7614895659472838]
3032	[0.5306103183512118, -3.5282437097056136, 23.591932231048265]	[5, 422, 485, 811]	2736	0.33565816188004566	21.977314604494865	[0.8041243106460112, -2.4571124224499887, 21.65150176896987]
3033	[-0.9773775436898914, 9.845900729932977, -14.685939766862502]	[4, 6, 268, 897]	2139	0.0402210775039165	21.97814115232104	[-0.6001149781607522, 9.83306280902374, -14.653767579084427]
3034	[5.831297656563307, 5.606310074177669, -14.856058880503204]	[11, 112]	1934	0.01873512673368825	21.97904637504717	[8.553929070594892, 7.0311156586033565, -13.258678058542968]
3035	[14.386478468943956, 0.724255533785623, 1.5835323673009885]	[4, 6, 77]	1247	0.09172897591397429	21.979082216580363	[13.826556539324747, 0.7096799154695479, 2.5313716443358736]
3036	[0.8254262744440239, -14.131605153828051, 0.39436238715840055]	Int64[]	1417	0.030864813103564703	21.982601024197216	[1.292907220070839, -15.484253225687095, 0.4684077958835371]
3037	[2.571782140603373, 11.179490523003711, -11.869360920395982]	[4, 6, 88]	889	0.036259589724067794	21.98581122329024	[3.698543154396665, 11.84984276304638, -10.668653965577557]
3038	[-9.44984401531194, -0.2483503452347337, 13.465997482620008]	[343]	1149	0.06134521355411416	21.987235832752535	[-8.846812408557982, -0.10467792453380831, 13.232406667837157]
3039	[-1.4851507195119973, -13.785725213432018, -13.2272132867311]	[2, 83, 314]	2922	0.11607561914583193	21.987501092975414	[-1.2893712403501416, -13.128400632490978, -13.216645481177773]
3040	[-16.183287982489684, 5.879407769592265, -13.94939550450831]	[2, 15, 1362]	2024	0.27627907401050705	21.989066739592985	[-12.174563280366138, 5.968473487449233, -12.243895921412332]
3041	[-18.42015299056101, 7.99644640897932, -7.7606072245282585]	[2, 53, 196, 760]	1406	0.22494961545023126	21.989724109119546	[-17.171043049555145, 6.29245148322899, -6.322028837578583]
3042	[-3.797713521574547, 13.96812989266193, 0.17801287849197958]	[4, 6, 69]	2278	0.014998942275537231	21.99351574273438	[-3.3804170935293607, 13.842478977811172, -0.6386527804553328]
3043	[1.6407150163455886, -10.456861724013427, -6.08661918323892]	[2]	1685	0.0047071410548334474	21.993631050020635	[0.17837587518126718, -11.152038345548878, -6.126085870294692]
3044	[10.504093182516662, -6.8372653947518245, 6.66054708871823]	[4, 6, 25, 454, 548, 862, 902]	1847	0.057221117344295164	21.999446045866755	[10.403638344945433, -8.828167080382658, 5.516723331716391]
3045	[-12.724325405800418, -11.421338143321972, -6.532478914091864]	[2, 50]	1352	0.11460972071930502	22.0008066891175	[-11.974630408017454, -11.077253679370928, -5.2946710636025776]
3046	[-16.64938221134461, 5.566643335783037, -1.1242428323237523]	[2, 51, 99, 655, 903]	591	0.04421385322203613	22.000838968510315	[-17.785418009897008, 5.826465634051546, -2.417885857560168]
3047	[-6.825015264866993, 4.072688801991738, 16.64948253057289]	[5, 484, 870]	2942	0.13086660092874355	22.002052184733895	[-3.7508880459055165, 4.811582781209005, 16.454135279208742]
3048	[-5.683508434053144, 11.179459105423806, -10.830676716313127]	[4, 6, 35]	1296	0.022965231111249717	22.002306789550108	[-5.679845215559088, 10.554247299712888, -10.111306880212553]
3049	[-0.5081426850076339, 12.354861656603438, -10.058209365553248]	[4, 6, 88, 904]	2669	0.036444334906593386	22.010797490389063	[-0.8330501544704858, 11.92868593459862, -10.738422387908058]
3050	[-12.85098344969754, -9.81213066413784, -4.770561532157258]	[2, 905]	79	0.051692612135644245	22.012175594896856	[-11.133446903811956, -9.09187098100599, -5.110108809795955]
3051	[-22.39759146023359, -8.183639742314366, -0.08999800194527277]	[13, 84, 254, 635, 1271]	2171	0.2967891716286081	22.0157496114458	[-21.057168011347855, -8.953937483697999, -1.617378827795832]
3052	[19.060668994110266, 5.354926966360591, -2.1920790164936457]	[7, 14, 45, 1420]	623	0.37191384121640003	22.017611232637154	[17.415467056699306, 3.988217096716875, -2.046340223615334]
3053	[-11.271722466154003, 10.133915638008784, -13.991546343191358]	[4, 6, 69, 415, 906]	1395	0.12973258189146575	22.019518895093814	[-7.671888221064705, 9.439169798703785, -12.203104585972643]
3054	[11.144475651672684, 16.07735660433016, 1.6493323328805365]	[22]	1282	0.2794068766934835	22.022310716967297	[9.645949770323105, 13.064235302880824, 2.2792513579334384]
3055	[-0.8583622381342553, 11.450447017107143, 6.716892495213289]	[9, 17]	95	0.0	22.02235225142472	[-2.651280226956174, 11.263631525615102, 5.844148385936352]
3056	[11.526338285427334, -3.2719480744291007, 19.384804517467387]	[5, 391, 577]	2938	0.42860597099238723	22.02381451259652	[8.311016400056364, -4.550084156418529, 18.45284718188161]
3057	[-7.044384854002937, -1.0126433671437496, 20.184457668665445]	[343]	2582	0.24291436218169177	22.025821536796112	[-8.24704293466035, -1.5992144088212064, 19.470204478602056]
3058	[-14.446962991420357, 4.721432930546281, -7.8885336399832715]	[2, 263, 444]	1805	0.025915713492852613	22.032156252996877	[-13.537706292453093, 5.226311576236069, -7.4711191198227915]
3059	[-2.450846620408626, -2.9911200193378016, 18.63715941622095]	[693]	2231	0.06814877879597264	22.03369802425959	[-3.382231652426201, -2.2635911743729498, 17.039449902372354]
3060	[6.620371501695408, -15.109689518371225, 7.018978971670136]	[5, 907]	1237	0.21659358283999022	22.034412557874887	[6.562305012045013, -14.1894091929035, 9.002083565328167]
3061	[2.140093084219168, -0.3994618252275317, 20.251465798496113]	[5, 422]	2649	0.1854942231568849	22.04068634992934	[1.8762017259290822, -0.4392003286734454, 18.790689191114208]
3062	[-10.9682290009942, -4.940504632269089, -18.088153557796804]	[2]	2201	0.3465958109894571	22.047412626285944	[-10.443194882904358, -4.770283425552999, -16.914281584408688]
3063	[1.4229903113994276, -13.42186483638936, -9.11344912825312]	[190, 493, 971]	2286	0.03397095785441494	22.047788003141495	[-0.3451423486693137, -14.257454492701601, -8.756395799606148]
3064	[19.095219865420756, 2.5656443079369904, 0.1891571354639509]	[7, 470, 650]	2414	0.35943243234781647	22.05163104325252	[17.007598669790646, 3.287870306100655, -1.2165544404269397]
3065	[-0.8996123949893322, -19.559367064280043, -7.3287265913323205]	[2, 155]	2687	0.27050775367386537	22.05312941051378	[-0.6740032067929449, -16.097570981237958, -6.672067568604237]
3066	[-11.081479462419324, 11.597936141959106, -22.739207659160336]	[2, 15, 175, 335, 425, 770, 909]	2544	0.5864406266627833	22.054891867128422	[-10.834912157138032, 11.746871281073263, -19.711592068392406]
3067	[10.948431947385433, 1.4358914776125795, -2.595018556457394]	[7, 910]	2789	0.0	22.054925240128117	[11.634706064576221, -0.8937151815183562, -2.481913527140432]
3068	[-4.846456880606321, -4.800031696113545, -17.358736911157806]	[2, 15, 28, 161]	2600	0.15383487323711914	22.055034089714976	[-6.020718238387042, -4.521597807355338, -15.441514206772782]
3069	[-5.865948106073217, -17.346216369264045, -12.552649932167203]	[2]	1771	0.361459913058279	22.05840104014929	[-3.2072235973063297, -14.54070856797136, -9.314610678172068]
3070	[6.334242187745503, -3.1623244879097108, -20.888019751308555]	[11, 96, 385, 502, 562]	2539	0.21937448196423392	22.060678602759985	[5.23299282986745, -1.2344022411076443, -21.15840164616586]
3071	[11.498843882150116, 4.722428660509106, 2.9708747074434876]	[164, 222, 357]	2549	0.02338362116809912	22.068029476088853	[10.601991517963128, 3.8889133710311814, 2.5008499383363345]
3072	[11.376902416092557, -3.1397343120392485, 8.006610491690662]	[4, 6, 25]	2088	0.04882336815643397	22.070378448115676	[11.114261009545045, -3.393825882384629, 8.031546744465171]
3073	[-2.6026315170782173, 14.176159606077746, -14.665013031914658]	[4, 6, 268, 286]	1040	0.19901692601232754	22.070743110738483	[-2.4450356013879135, 12.48918194812216, -13.631361471755582]
3074	[-15.252801750135458, -6.292440999013153, 10.366132092425563]	[13, 84, 740]	1060	0.17827862801611682	22.07455958054867	[-15.28425758598616, -6.203630729495489, 9.408280739155611]
3075	[-5.508037385122759, -15.707870706177728, -0.20977323829611805]	[2, 199]	2891	0.053065032373210266	22.078699309596693	[-5.419137706538022, -16.94622707892612, -1.5613231880416576]
3076	[16.11009120944133, 5.49140606500512, -9.866282054535207]	[11, 112]	1555	0.2175065768302724	22.079822588081942	[15.398458249410885, 4.745435132241348, -9.198702727533128]
3077	[-2.6581271449791655, -12.20966779745213, -7.763402117834634]	[2, 778, 911]	2978	0.013990536504920588	22.08147510432469	[-3.0281095418211414, -11.72908456956253, -6.829882264747297]
3078	[3.894117720472253, 16.896530855315156, 11.477563012892656]	[22, 448]	2593	0.34883231133930215	22.08589163714049	[2.682155850177608, 14.798333231014185, 9.180280193295243]
3079	[-4.880244012464431, -19.238094750756673, 5.272493339927928]	[2, 129, 423]	1628	0.3125989612960463	22.087755438725253	[-5.7743243388955054, -16.940600797554694, 6.177215817050834]
3080	[-0.29717869905078376, 9.21666919127412, 15.447762086572247]	[82, 241, 612]	627	0.09731793231879081	22.088016301614186	[-2.837948254651178, 8.793612873519553, 13.377829251697372]
3081	[-2.6191248336876893, -9.77162691791075, -14.646072991974025]	[2, 83, 314]	1457	0.09562651353231345	22.08837392854125	[-2.8031840638161434, -9.030567184835363, -13.389651193024768]
3082	[-18.04582511771293, -10.06556858985662, 4.5155558147703685]	[13, 84, 553]	894	0.2307387795482271	22.088452073416295	[-13.900177000813798, -10.333374183044674, 3.466215787098264]
3083	[-6.795130359287274, 13.832922678741111, -13.572926746072612]	[4, 6, 406, 913]	1373	0.13449665758138346	22.091509261728593	[-5.789342311357727, 13.911591615588156, -12.414254785617036]
3084	[15.274081068227073, -7.455419537928539, -0.0006349073016799212]	[4, 6, 72, 325]	2490	0.2295701921161748	22.093008936792984	[13.260525482466106, -5.045442902703792, 0.053759250236292466]
3085	[5.717338686921912, 17.960339382507545, 10.857743099554007]	[22, 448]	3078	0.4012131648908977	22.095181068184576	[4.197367931243922, 16.046652662827697, 9.925820900129873]
3086	[-15.73927400072157, 10.668024844469276, 8.829887802105507]	[487, 914]	241	0.28787440401580666	22.096339011291082	[-13.688129651735405, 9.045412981648772, 8.088890584893202]
3087	[-10.752443816417472, -13.713439600292118, -4.009552469591941]	[32, 331, 394]	1487	0.07957858741580438	22.102192910513075	[-8.732018828590158, -13.8122684399694, -2.620977275343371]
3088	[9.330016084419391, 6.144932340348734, -14.93009927344836]	[11, 112]	3034	0.05689295512812392	22.10458287426089	[8.61057358040593, 9.115649529146857, -13.506690038223782]
3089	[3.1616994018276188, -7.263123432065157, 13.684219708278048]	[5]	864	0.0275019089101199	22.105249810312845	[3.9006706378140614, -6.424777881541135, 14.098543667639888]
3090	[-0.6134057289289816, -6.20948016904002, -16.574024873005946]	[2, 15, 28]	107	0.08156944549648855	22.105368764218976	[-0.08578185226394863, -4.433848482350114, -15.475047463263454]
3091	[3.635104513518453, 18.19591321638047, 7.569564401747856]	[18, 115, 1374]	2895	0.2711982325065283	22.1060405939695	[3.0580505224847654, 14.008303212331922, 6.749730592405268]
3092	[-1.0314144828506442, -10.821998641065726, -15.528948273558811]	[2, 83, 314]	3039	0.10454674333471535	22.11396561525359	[-0.7806229821123492, -11.241844150272847, -13.50569396564896]
3093	[-20.055597527689752, -4.772975340210789, -2.2941226149783405]	[2, 50, 249, 915, 1350]	1120	0.13744548634453546	22.115894173137534	[-19.586463115131878, -5.30951027280936, -1.7381658761318945]
3094	[-7.49089289908942, -13.698240685630289, 0.1975203498587748]	Int64[]	1256	0.02162678961422766	22.119393102201904	[-5.7783358038665105, -12.776364092218117, 1.094409525099318]
3095	[-6.704064226698267, -19.6951129930705, -1.8010057434507094]	[12, 1070]	3021	0.25125682319398573	22.12677181943577	[-5.898420070232032, -17.813810036395072, -2.1937969335283825]
3096	[5.090152513612167, -9.735072857396464, -17.19600367329067]	[2, 10, 21, 916]	2986	0.1921853560459746	22.12964594511873	[2.9375244682723842, -8.752971855856012, -16.804655123760725]
3097	[-5.863705496107048, 9.238866821350914, 1.35048730524174]	Int64[]	1873	0.0	22.130171250314636	[-6.956201835049709, 9.742569081283445, 0.62193487681905]
3098	[2.0738728104502324, -12.71652651959338, 3.4628903783822227]	Int64[]	1364	0.011393058553651846	22.13306310029374	[1.2269939798848806, -13.160408874632534, 3.129483733143423]
3099	[-8.879280164114853, -14.600389285673577, 3.3944350547511526]	[2, 129, 145, 919]	424	0.07563076924828	22.13322094607731	[-8.830066902298501, -12.481579474723368, 3.369272984333873]
3100	[7.323335489113585, 12.25645866147265, -18.893373624251645]	[11, 1328]	2643	0.33283276655407457	22.13546034735087	[5.872410157797443, 11.436317180473585, -16.688817998104263]
3101	[-6.779619081618375, 7.134150317722725, -13.641916307544005]	[2, 15, 28, 621]	2108	0.019757923556399968	22.13920472327255	[-6.265450027414988, 8.043044138330325, -12.67119652309885]
3102	[-6.198248614092487, 17.846318640413138, -2.5430584161613474]	[4, 6, 69, 411, 641, 798, 921, 1229]	2719	0.16628884265205254	22.146574787760077	[-6.719243665349565, 17.52963510219491, -4.676401600416133]
3103	[-10.556113988512708, 1.8196848904388916, 17.167968325327806]	[438]	2836	0.2534923808322797	22.1470363558451	[-7.9715768817111865, 2.7196892525517202, 16.061340801645393]
3104	[13.387784347588054, 3.7643712369639437, -17.22027131875015]	[11, 112, 922]	2487	0.18987991195725712	22.14735408166648	[11.735421723131571, 4.172253971044275, -16.07181397049868]
3105	[2.8778245447977615, -10.40136929974929, 12.110938667107362]	[5, 228]	757	0.0801550637260514	22.148705292001313	[4.066097713111583, -8.408552823134071, 11.586280267443533]
3106	[-13.177563223062322, -9.207499993754515, -15.972204222168322]	[2, 234, 272]	1733	0.3794541007135292	22.150234786343653	[-13.523749322063852, -8.718657585087843, -15.502186882547509]
3107	[-16.406597882485197, 10.035274963054404, 5.745171272829755]	[107, 388, 533, 606, 675, 1314]	2270	0.21668412148263755	22.15275435090234	[-15.557456937721632, 8.694463808147022, 4.859069936912377]
3108	[5.4827547561899035, 17.220481506492337, -8.009346183923519]	[4, 6, 69]	253	0.22135486275528093	22.153572271552513	[2.8744810576107147, 15.71692484903036, -7.8329673115987415]
3109	[6.516084264512665, -0.40696885391774423, -23.877955331685026]	[11, 316, 719]	1374	0.3979365573937724	22.154151405903924	[6.579586936915801, -1.0708325095797637, -22.683254518519124]
3110	[-11.276290121378405, -12.507064441786309, -2.4421252024183646]	[2, 89, 177]	592	0.04550904512106944	22.156819401781412	[-10.5977882428499, -11.897693592313018, -3.568742918617798]
3111	[2.9249490468814985, 3.852763025405908, -18.229871163790456]	[11, 925]	2812	0.09424085555645072	22.15702199382313	[2.565717736807927, 3.3678920687585756, -19.53934437512642]
3112	[19.433058057007738, 2.209337002096421, 8.024058642177382]	[4, 6, 72]	839	0.4861326829773816	22.15913412738213	[16.398775686727266, 1.6681851117033448, 6.212209611458541]
3113	[-7.236263359848006, -12.228327558323981, 9.373353316786789]	[32, 256, 368]	1257	0.08206766260724283	22.160100847394766	[-7.1932497843651895, -11.544649297225009, 9.947727154376695]
3114	[-9.161910504370647, 12.993191098325523, -19.561530498485045]	[4, 6, 268]	2774	0.4353115770085064	22.163949368144163	[-5.619043227760617, 11.48290916797916, -17.455018516251048]
3115	[-22.361300552322334, -0.44175255894338467, -3.198053615137774]	[2, 53, 114, 715]	2790	0.28755388261027764	22.16396800674202	[-20.19111783635988, 0.03182562701313518, -4.01871729249784]
3116	[-6.097427457115943, -3.9106201207579914, 17.587350298956707]	[54, 373, 927]	1016	0.10201622543895435	22.165366770509937	[-4.651757369955132, -4.6257800878893125, 15.369238220203508]
3117	[8.254011123795753, -9.004467427179444, 20.74307781739006]	[5, 391, 577]	2938	0.4414449041501807	22.166089309578783	[7.525737445244558, -5.7395379373128685, 20.038958156174292]
3118	[-2.0513309722591315, 13.512030671974104, 1.05702789395461]	[22, 62, 95, 201, 928]	692	0.000284152763470668	22.166924847524605	[-2.4682898741943884, 15.463266057569014, 2.143379255855262]
3119	[-10.595223724104688, -4.223814414267811, -21.357511120799465]	[2, 234]	2991	0.5094631213974601	22.170970092738486	[-10.266252068562512, -5.109584536413403, -18.982289742366707]
