index	position	mutations	parent	b	t_birth	p_birth
2793	[14.536515292042356, 2.159120609478916, 17.89340036920471]	[552]	1724	0.11688669612982128	18.19487184234564	[13.853448093538477, 2.295744806052567, 18.675823997279334]
2794	[-5.7317406687039565, -6.097826561854017, 12.273888300845178]	[798]	1525	0.0	18.196258034769663	[-5.439986635843584, -6.6349178119361945, 12.64133715094858]
2795	[-5.571390281327084, -12.653499176646635, 0.030309568175722]	[2, 4]	914	0.0	18.197520398979766	[-6.108639411880157, -12.588314666258606, 1.1672597593649494]
2796	[-12.869385402837302, 3.0332920019612803, 7.483030646155222]	[2, 4, 520, 644, 799]	1595	0.10604679060888322	18.20375049906956	[-13.613880384817392, 3.406622949325395, 6.629446069097829]
2797	[11.721246066887444, -18.81722763853465, 0.5590899381783875]	[2, 4, 278, 297, 384]	2048	0.01690077509685395	18.20787612223059	[11.135673643481429, -18.19778480343779, 0.6036567301072344]
2798	[9.513205396660263, -13.380320321214223, -13.148102650572099]	[3, 56, 398]	2647	0.3999180110458208	18.20855631817165	[9.826595061606255, -13.042499794351604, -13.114174447446437]
2799	[-9.594073001999021, -15.887414338258946, -16.49163336488107]	[83, 539, 739]	2600	0.40185370588853375	18.209281496105966	[-9.119973114420642, -14.810451801539404, -16.834896110224214]
2800	[4.060476951205098, -5.316814732437335, -24.338645563959172]	[20, 274, 352, 379]	2364	0.374010872306886	18.209849980979445	[4.037258125892292, -6.373052075651931, -22.675716718862645]
2801	[-17.708071868583282, -3.773311216586646, -16.35165244870575]	[22, 41, 64, 800]	2098	0.25723699077397255	18.210116809556137	[-17.352768966731706, -3.5968472739246207, -15.080983070213597]
2802	[-32.89719239976034, 8.694482501829171, -8.726912197011972]	[22, 41, 64, 405, 1319]	2740	0.6454476264346201	18.21336519438536	[-31.3138528886758, 9.40945181660174, -7.946867810921644]
2803	[20.120685468931907, 10.58226755513043, 6.770645284461632]	[5, 948]	2673	0.47393544648612107	18.213922542511217	[19.61298251321242, 10.895846414849267, 7.084877236740636]
2804	[17.560854499348228, 5.96017869685213, -12.498047702247508]	[728]	2559	0.1288113279228137	18.21570421667484	[17.275121141450366, 5.512260154975952, -13.001095477098724]
2805	[7.923606310404964, -6.431837039967598, 8.053220646642473]	[1, 39, 224, 528]	2714	0.0	18.216255594416367	[8.018834793998346, -5.833084678217745, 8.110818066531326]
2806	[-13.755604566695501, 13.916067363275213, -14.00530781163349]	[22, 41, 64, 300, 1191]	2227	0.33854480379464313	18.216953954926314	[-15.866044417487599, 14.70995646205248, -15.02061834314358]
2807	[11.386368688528393, 18.593902955491224, -13.547700541139585]	[29, 146, 690, 759, 838, 914]	2768	0.5797548514655326	18.219955505475806	[11.188076378942666, 17.791269098413316, -11.909209591873033]
2808	[3.114078083832413, -24.248044745821087, 5.955660829872751]	[2, 4, 100, 361, 804]	2051	0.5386947386595331	18.221831886428703	[2.503588518506839, -23.96005332608791, 5.762812552212697]
2809	[-19.00349505030586, 15.473568494217934, -12.46147173956844]	[22, 41, 64, 300]	2806	0.3353161213548863	18.222414626977603	[-17.012769914274735, 15.32681589732889, -13.373042829812322]
2810	[11.147692446409405, 4.305773100472399, -16.83104620534213]	[3, 45, 123, 344]	2393	0.0	18.22441681653679	[10.864485375391475, 4.5763677466121635, -16.14271088430016]
2811	[-12.03904077589594, -1.778903367617485, -10.807508880660306]	[22, 41, 64, 168]	1878	0.0	18.22511733007749	[-13.593939711383834, -1.910916405609809, -10.878229211233814]
2812	[9.963372413193454, 20.86710982980379, -6.044428983764687]	[29, 146, 854, 995]	2490	0.4162369407430978	18.229057672879005	[9.991975249235669, 20.41021018865666, -6.256570016644709]
2813	[-18.41521950379482, -5.949050652534522, 1.172059100423471]	[2, 4, 170, 188, 641]	2656	0.23987172010024738	18.232741374242686	[-17.342565543881985, -4.731934060278402, 2.196776864456766]
2814	[16.71389625844412, -2.8247464005885017, -7.029741942562]	[403, 659]	2044	0.0	18.233012207172703	[16.276730213471776, -2.544296398735171, -6.980487576837611]
2815	[7.9455720588836565, 22.508446848654735, -4.0332246890070245]	[29, 427, 1377]	2585	0.5394462214501734	18.23321253098177	[7.186029285098357, 21.323999193110563, -5.268086882961457]
2816	[1.7375364612046886, 10.694532465836044, -15.912928183547903]	[3, 54, 648, 678]	2349	0.4905009560806788	18.235783727376283	[3.358621936722946, 9.786730911152503, -17.1507660441649]
2817	[9.570186639891185, -9.357462195995188, -9.67502938246407]	[3, 56, 398]	1834	0.0	18.23686894934834	[9.841179808618147, -10.754051254316343, -8.925818229203145]
2818	[-5.8063310261807, -14.828136762244407, -10.652777984671673]	[2, 4, 602]	2284	0.32568483555067085	18.243987857614687	[-6.592160428720072, -13.923769818682139, -12.928093162594292]
2819	[-0.6318185528020288, -7.248516128886806, -18.134804661635112]	[83, 118]	2072	0.0	18.245054558300644	[-0.8535024610070281, -7.172477598133958, -17.75199728216098]
2820	[-21.807764331231922, 6.345568869631314, -5.6156159917332635]	[22, 41, 64, 406]	2603	0.0	18.245481682318132	[-22.191103904541198, 5.055536685904795, -6.216045500249125]
2821	[0.3694594855384855, 16.428211140433394, -0.6494834360987638]	[14]	2249	0.05864484829401928	18.247114410696533	[2.4061117916877075, 16.68646085269864, -2.2069910896346436]
2822	[-23.571016484252972, 0.7595674098761418, -11.099359691526038]	[22, 41, 64, 807]	2247	0.04729899098556112	18.247287622752207	[-23.65358099390848, 0.47428618068645, -12.897479329939655]
2823	[1.1111961565044095, -4.6040259414012485, 12.428880568486212]	[9]	2303	0.0	18.24790461042381	[3.0094540912126044, -5.002486302758242, 14.125435517854346]
2824	[7.974006726285674, -19.488089409666884, -3.823942522399433]	[2, 4, 100, 575]	2023	0.13383937675094293	18.248658025214954	[8.11513742002278, -19.33298071655267, -3.7696184818287493]
2825	[-0.23624537211394958, 9.363341422354635, -6.8161669409509065]	[38, 298]	322	0.0	18.250908441935785	[0.4230799267578581, 8.857795364860634, -6.884869590543691]
2826	[-15.850272147282173, 11.30809102220573, -10.096817356428222]	[22, 41, 64, 300]	2724	0.057583761520316634	18.251055233938658	[-15.4136270878267, 10.143417837279278, -11.498528376868876]
2827	[13.386299344754661, 6.842081055361438, 4.723515801646152]	[5, 191]	672	0.0	18.253492458844235	[13.597495383640494, 4.890268061700319, 4.641318425883539]
2828	[5.657532586637901, -17.565506481941128, -0.8658660109843627]	[2, 4, 100, 361]	2347	0.0	18.25572245946549	[5.857221460148959, -17.5153526378446, -0.05930033480097974]
2829	[-2.1554039371021108, 16.22171953249227, -3.36301568007234]	[14, 569]	2031	0.27826810133882984	18.25609781106804	[-0.14561176653318564, 15.229799605901238, -4.996080258164197]
2830	[15.914466780532148, -0.8394486668590616, 0.5795100952371084]	[512]	1375	0.0	18.256890977887664	[15.767795793616738, -0.5471537581605947, 0.6430230619232122]
2831	[11.249199211051701, 16.10312574092668, -10.760423833019052]	[29, 146, 690, 759]	2807	0.198114125299921	18.259320394421245	[12.25965256494569, 16.507007229925836, -10.63940805984519]
2832	[0.8261048069258629, 15.787279817594685, -3.7116831363540377]	[14]	1730	0.0	18.25997605132735	[1.4715807479267005, 15.74009975973166, -2.996699109054504]
2833	[6.224116175488034, -11.048480607102357, -12.11511386436255]	[20, 274]	2348	0.05148420078741667	18.261439848864114	[6.240213319908595, -10.481444679083687, -12.748851509770589]
2834	[-2.1019717177880994, 1.7191082405237013, -27.826264337780387]	[20, 279, 826]	2665	0.445340736273634	18.262010505685165	[-0.3012368079483798, 0.4545050827166479, -25.914244610617832]
2835	[12.793480332205336, -3.6873243437193652, 15.691326066448964]	[237, 239, 864]	2733	0.22970945457322445	18.262996435593585	[11.74799236236458, -3.204427585804207, 16.039880752044407]
2836	[-13.035274259526169, -6.01995403872057, -17.78100949782506]	[83]	2188	0.371402330500041	18.263340019857665	[-13.513133838107336, -4.84901808149323, -16.843873893366062]
2837	[16.018937461704812, 5.955159411067483, -18.60939674476948]	[3, 45, 123, 344, 377, 435, 990]	2506	0.04790630622566783	18.263558755488297	[15.582337059477961, 5.566622407325268, -18.683301562250616]
2838	[-15.729851488006412, -0.6974655248824326, -14.366301676073551]	[22, 41, 64]	2758	0.0	18.26422596347578	[-16.712793905048812, -1.2810895946056022, -14.688312862411406]
2839	[10.36394811346026, -10.828890541819064, -18.255131922139228]	[3, 54, 95, 418, 604]	2725	0.3166212234199145	18.26839597427724	[9.68369429294745, -10.923890963643666, -18.768825195436193]
2840	[-27.286357476912272, -0.8671544456725888, -2.214106716254398]	[22, 41, 64]	1266	0.6458137587054333	18.271358996332385	[-24.897658447554576, -0.7709747899844579, -3.5104804031561745]
2841	[17.853676269112853, 4.119832914276985, -4.086915683860401]	[282]	1000	0.014834735428715717	18.27200389182795	[17.52756378582842, 3.4929031615147847, -4.818031476427824]
2842	[-22.006398463045866, 1.231859736803858, -14.445177711315305]	[22, 41, 64]	1968	0.23837981870388647	18.273068906653272	[-21.719404433949386, 0.870376592218296, -13.298875430525069]
2843	[-11.48913888732484, -12.310132738835065, 1.1309209198489532]	[2, 4]	1829	0.2333715982330805	18.27340115581503	[-11.331249696555282, -11.960799614757326, 1.5797472213349852]
2844	[0.9948125643042728, -10.92964432374747, -18.369712294820246]	[20, 274, 721]	1209	0.030470528733100632	18.2740799359932	[2.122184507532949, -10.519895936221003, -18.642625321621104]
2845	[-8.10215861702107, -8.296043958899588, -14.069450279411308]	[83, 539, 559]	2073	0.030374203495740937	18.278528817611978	[-7.47930863981817, -8.764764200494316, -14.322534707441514]
2846	[12.865507994123957, -10.241876731941378, 10.96776878831551]	[1, 39, 224]	2417	0.28199231178789885	18.27917592376709	[12.264970775503985, -9.540360891729547, 10.376655066622881]
2847	[-7.460022582098993, -10.496493667510912, 9.05008526963648]	[2, 4, 44]	1852	0.07861661099331696	18.279226835430226	[-6.344058161604184, -10.86082631499764, 10.022450819387002]
2848	[9.773103408681344, -12.915951934307516, 6.801653140340035]	[2, 4, 278, 297, 384]	1977	0.05222686656172737	18.28131085112367	[10.09232570835962, -12.732076253002967, 6.051023508011259]
2849	[10.031580274354937, 0.7645574144646463, 17.573901304010143]	Int64[]	865	0.0	18.283265794629312	[9.724204781599438, 0.6094095191965452, 18.11238842404022]
2850	[-14.116569028273348, -6.02569600045051, -0.6571257683251042]	[2, 4, 170, 188, 640]	2513	0.12662953845746205	18.283953627127218	[-15.118672063225434, -6.193646743966092, -0.02178702990211001]
2851	[4.006504250535069, 11.032102394811483, 6.38187943698509]	[612]	2165	0.0	18.290767434008984	[4.5786283221121575, 11.362528212697734, 6.4669761919961095]
2852	[-8.194791287538969, 11.273332904462906, 11.90711587394256]	[2, 4, 138, 154, 382, 1070, 1483]	2551	0.12421525489080676	18.294709969355623	[-6.9093084355661745, 10.871677483513036, 12.321161897274749]
2853	[0.6288996820987457, -0.019536007049146265, -25.870158150532557]	[20, 279, 766]	2764	0.18855485866626454	18.295958609986812	[-0.20973029729665993, 0.2389410478795202, -25.639870179458743]
2854	[4.457933587053233, 16.84776013297018, -8.163675317692125]	[14, 383]	451	0.09449510072888145	18.29840841946982	[2.2219858953263225, 17.638343957147285, -7.283899322110604]
2855	[8.326753093288593, -10.975049110100171, -12.716665145172602]	[20, 274]	2833	0.15087808731614594	18.300421378354645	[8.32703020598578, -10.602964938149066, -12.547784081727636]
2856	[11.931049288429028, -7.521921717863697, 10.560519798669636]	[1, 39, 224]	2846	0.061285508246612164	18.301380223159303	[11.349085003570766, -8.452525906808512, 11.921895597528069]
2857	[10.76294576438615, 11.484986923470828, 19.50819385149017]	Int64[]	2260	0.2853329150025061	18.306381315180946	[11.054836456915888, 10.846893401048655, 21.107257177662966]
2858	[14.069426345069747, 15.401829491609869, 3.315595118615829]	[5, 1383]	1892	0.3671492188260288	18.30810510255024	[13.842657750077011, 14.501434496832589, 3.250450435771425]
2859	[-15.147610839972051, -4.501362735146464, -2.0208293950616425]	[2, 4, 400, 774]	2692	0.055862909718205955	18.310079186782563	[-14.332511523119738, -4.416724386643309, -2.103871555662678]
2860	[12.015922986351747, 4.279013132740097, 25.866572888747683]	[1454]	2022	0.3626601769322767	18.312197057347255	[10.715622405121964, 5.824311623717057, 21.845669957763906]
2861	[2.6690243859516545, -22.45400078486525, -2.3887930206933587]	[2, 4, 278, 413, 419]	2684	0.3158145513041083	18.312941980660597	[2.753062141140663, -22.38591073709496, -2.115279054889791]
2862	[13.752299631894292, -2.2612458271195965, -3.858175563447391]	[3, 120]	2509	0.0	18.3131737337774	[15.673364069387553, -2.877610544326047, -4.4956878799509905]
2863	[-1.3297396845418956, 1.142605014541066, -25.896914012053443]	[20, 279, 595, 697]	2565	0.2317441329258143	18.3135499740534	[2.058202426328733, 2.4981604383354767, -25.99823462725553]
2864	[-17.320423027497032, -3.077837339651861, -19.80732067330772]	[22, 41, 64, 623, 671, 814, 1261]	2389	0.5410538734187305	18.313685895195132	[-18.175746014520477, -2.7692131235910877, -17.864748817406596]
2865	[-15.940146849504453, -8.868826644994254, -0.1664650891149591]	[2, 4, 170, 188, 641, 963]	2782	0.3909613345117431	18.314410583745552	[-16.388447554783255, -8.374259993368556, 0.5602762686963845]
2866	[3.502035599256696, -6.639902737532663, 16.698174694903173]	[9, 551, 815]	2240	0.11866596713177824	18.314484996910807	[3.445638846074809, -6.154384154787136, 15.76928337483102]
2867	[-9.619847333704788, -13.37902675149117, 2.152031333063512]	[2, 4, 912]	1019	0.07478957530153485	18.31468229133831	[-10.179242935611466, -13.034285029453427, 2.9087747882099184]
2868	[15.316461313291278, 5.602028336916191, 0.6481681673784744]	[5, 465]	1633	0.0	18.322143275962013	[15.375698008624756, 6.826245672136472, 1.734831888833943]
2869	[-13.091561338040012, 12.608439214449323, 14.675681652128262]	[2, 4, 138, 154, 381, 454, 560]	1973	0.6320414359785658	18.32502525027604	[-13.100493414924289, 11.844725230746414, 14.445164341059215]
2870	[11.379345188111634, 9.262291570742732, -18.661886544637778]	[3, 45, 123, 344, 377, 435, 591, 606]	2087	0.13716050885539877	18.3255468867202	[12.22795814138369, 8.747783183546982, -19.331306663374615]
2871	[20.08981739917097, 10.240376892813671, 9.16030228270158]	[5, 933]	2673	0.5793461043216157	18.326039388258486	[18.680601674776618, 11.423563256219255, 7.757883947767429]
2872	[-27.10010767382519, 5.180036629663229, -4.956456863100262]	[22, 41, 64, 488]	2040	0.3149548749023662	18.326427586499815	[-25.66768929690881, 5.66076110715841, -5.6934478761104765]
2873	[15.976659352910906, 17.256467294790035, -8.37953798147799]	[3, 371]	2135	0.3963277575506289	18.32703399052995	[14.828453179799977, 15.310265920519216, -9.676466696050896]
2874	[-22.498026534287874, 11.567711912046134, -8.77819374680313]	[22, 41, 64, 405, 675]	2400	0.10836583339668782	18.327336650514585	[-23.220790524329434, 10.177745442783547, -8.306909116711328]
2875	[13.019446452822118, -15.610352873647564, 8.329916475550377]	[2, 4, 278, 297, 384]	2567	0.34042259064529745	18.329315010943507	[12.66113866921468, -15.929721557292906, 6.699097568604628]
2876	[1.2326932918940825, -14.696252870457295, 7.9347114781473564]	[2, 4, 204, 289, 716]	2539	0.16461228080065737	18.33013234680663	[1.2037391174776144, -14.294464987408135, 7.265025372558711]
2877	[4.65562898995356, 5.870699818698842, 14.389959127001887]	[113]	1283	0.0	18.330382355673358	[3.9589927400719844, 4.737158160257396, 15.216576335189982]
2878	[-3.330263889013919, 10.968262579172356, -8.52103609050817]	[29]	2701	0.1254441469395554	18.33197446905299	[-1.8617554951815065, 11.53002808711652, -7.897592226218023]
2879	[-13.90174585333256, 14.753781451499732, -18.175239299231418]	[22, 41, 64, 300, 1351]	2227	0.604635773198472	18.333629868104484	[-15.07177242756936, 14.503723473975601, -16.838675656105888]
2880	[13.969050129121866, 12.658456106202445, -9.934200977460899]	[3, 371]	2135	0.0	18.333904733419775	[15.590282519018611, 14.631878510934243, -10.910084227390787]
2881	[6.505202689544765, -20.727207951078345, 2.8568128439112357]	[2, 4, 100, 361]	2502	0.09120235212573669	18.334627817242087	[6.81116435477022, -21.988366888883093, 2.3386168123172197]
2882	[0.024199230868945265, -15.119963636662812, 5.781093634104054]	[2, 4, 204, 289, 716]	2876	0.0	18.336006318250014	[0.997132336055721, -13.334139874751592, 5.408930192921717]
2883	[18.753622575562954, 7.966378796745728, 2.5705411889275265]	[5]	1708	0.17148413916163407	18.339173865895415	[18.21913086764091, 8.073511322327098, 2.859546110301751]
2884	[8.467092464501786, -7.436744351495687, 11.17312808763822]	[1, 39, 224]	1780	0.0	18.339503353805934	[9.283259021793848, -7.152654361757149, 12.024262398644943]
2885	[12.756908777528512, -21.02653633803739, 2.988517948975569]	[2, 4, 278, 297, 384]	2470	0.2837890309172413	18.340678595811372	[12.504635196095572, -19.17903296293744, 2.7129955369083367]
2886	[-1.2699839258463117, 0.39619568572102204, 14.730119831281876]	[9, 263]	2545	0.0	18.345516773296357	[-1.474156186004569, 2.276639312161405, 15.526420883615833]
2887	[-10.806185226756702, 9.009843198477844, -2.2240461423823388]	[22, 470]	1635	0.021155763391474847	18.34590572437402	[-12.614880535827108, 8.458947087225724, 0.09738282973242307]
2888	[-7.8496132018500155, -7.450279781480156, 6.737559365184756]	[2, 4, 44]	1932	0.0	18.34602668278135	[-6.932874113133966, -8.482430058210767, 7.148669455904278]
2889	[14.715336540545177, -17.573905008602537, 4.215383497631438]	[2, 4, 278, 297, 384, 518, 745]	1822	0.20440115677767412	18.347053542416003	[14.541352967587398, -17.041785433327707, 4.115964372605123]
2890	[20.631466126776314, -6.855899534020753, -0.7025291484787259]	[779]	2702	0.596307890674558	18.347105721262764	[19.618515471580857, -5.611586996811844, -1.1012818594684877]
2891	[1.03290785086002, 14.28310501943629, -1.8804275691463408]	[14]	1730	0.0	18.348609462334434	[2.0866152630779604, 15.002037278710727, -1.6586598086301851]
2892	[-4.570509007266564, 7.638439924028451, 14.251188092246968]	[2, 4, 138, 154, 382]	2852	0.12414480196948141	18.349087926417557	[-5.547173704982251, 9.536637458141156, 13.199943500628002]
2893	[10.381586756417326, -0.8130172601058593, 21.524257508188704]	[291, 638, 821]	2258	0.19662176919975538	18.349278528566266	[10.990810398117759, 0.6050470248621382, 20.538832053849596]
2894	[4.544622488241477, 15.176421040929785, 1.3133519312927464]	Int64[]	2123	0.0	18.351423173846875	[4.598303239035986, 15.888695877745835, 1.095288678167147]
2895	[18.6479390272097, 10.684754504626087, -7.925849685774274]	[3, 955]	1951	0.29778478563760913	18.356674468113866	[17.37364032215583, 10.544616669630582, -7.5303108223980795]
2896	[13.012458104562619, 2.8072356239122462, 16.768471483515107]	[291, 294]	1239	0.0	18.35725606728056	[13.105768012478201, 3.5700961581899517, 17.393236967380922]
2897	[3.3232955047802437, 18.14206329033825, 1.5829966207137085]	[14]	1604	0.1348225030236203	18.358372340322564	[4.064616731525479, 17.220991328210076, 2.054459621147032]
2898	[-8.047723112671909, -5.307005475575601, -15.898359184147532]	[83, 621]	1617	0.0	18.3584090307104	[-8.956972610836356, -4.986053253097096, -16.159915554868025]
2899	[-16.13935543577976, -3.718223881825893, 2.0642534830992245]	[2, 4, 170, 188]	992	0.049271141532891805	18.35916177862116	[-16.723738450468556, -2.289216555549429, 1.6879130156008573]
2900	[14.037004270665422, 9.435559353295721, -17.397847427401235]	[3, 45, 123, 344]	2217	0.17104757303508678	18.359769229108327	[14.23147058306343, 8.802762486498462, -17.8765155769272]
2901	[16.147440591819947, -16.98587995212869, -1.638843253348172]	[2, 4, 278, 297, 384, 505, 1416]	2125	0.34771136464128494	18.36011913917099	[15.397911179245959, -17.593950162537162, -1.2515948601002362]
2902	[0.8305058587652303, 5.455430982331295, 17.446971558327142]	[327]	1427	0.13207072320305013	18.362674082572916	[1.4918607586947334, 5.15162396297697, 18.342875735405762]
2903	[8.668431656349462, -7.042761501558811, 15.803813164016649]	[237, 239, 862]	2709	0.1432301683086813	18.364953987385384	[8.62577455425226, -6.351725216298105, 16.685618472131523]
2904	[-14.435630913546431, 3.3083187708383863, 6.17914191887863]	[2, 4, 520, 644, 799]	2796	0.2430768468332355	18.370428481673123	[-14.235074157782906, 5.383755383542915, 6.2902328117006965]
2905	[-15.687119546971125, 3.3206416731082187, -11.943661415492041]	[22, 41, 64]	1725	0.0	18.37591121143771	[-15.103975378207961, 4.288538605633695, -11.907654769108495]
2906	[7.4512284494231205, -15.649421649768545, -0.362341726824679]	[2, 4, 278, 297, 384]	2048	0.0	18.377471892779337	[8.063953793169842, -15.969788549624177, -0.24981164407678036]
2907	[-9.637837901254482, -14.71355651699237, 6.0727140245639015]	[2, 4, 824]	1206	0.3323396683254133	18.38025795458422	[-8.167161855481956, -14.603005120512574, 4.610632158963546]
2908	[4.968415200419602, -7.662773915417901, -22.626761875841233]	[3, 54, 95, 418, 604]	2201	0.22801809074336876	18.380719041809115	[6.011947704401244, -6.856556530987426, -21.091219259105966]
2909	[6.194594444118992, 9.54171735293563, -18.7136793441525]	[3, 54, 648]	2409	0.2884340213302702	18.381638667317805	[5.703270864047769, 9.170218569446241, -17.384463081195715]
2910	[-19.487234133991542, 7.7358081028054775, -2.61960482832346]	[22, 41, 64]	2361	0.13553460297577213	18.38188064499169	[-19.91292603454207, 7.376869337984403, -2.9173690823735092]
2911	[12.976658202982614, 15.046789357198309, -6.019791743220006]	[29]	2090	0.02619677527783626	18.38400148884129	[12.771166694626336, 14.000302317509831, -3.6678041733134448]
2912	[-8.936767515830955, 2.603661057596607, -14.301079913567081]	[83, 725]	2555	0.0	18.38413559665881	[-9.527509743412754, 2.7701629876318097, -14.437109256754777]
2913	[17.71264137757263, 16.26595782604078, -13.73439776069653]	[3, 371]	2135	0.6009595979267199	18.39175429815103	[15.809243034112635, 15.293692149887809, -11.360057534242479]
2914	[-4.5073341594428955, -7.540719003721429, -11.836119329447834]	[83, 448]	1550	0.0	18.392564950227097	[-3.7322643761402166, -8.123712216476763, -12.104224891486666]
2915	[-4.619303767378939, 9.56255302877245, 8.247131589417567]	[37, 457]	2060	0.0	18.39268722748024	[-4.793164905323236, 10.232804431905192, 10.595182644065275]
2916	[5.530074614132843, 14.845395799243114, -4.590784475111112]	[14, 825]	2066	0.0	18.394427449825283	[5.372927331055898, 15.89739770276137, -5.032706646099962]
2917	[-2.911811402571717, -2.0862207946211457, -23.92494111493897]	[20, 279]	2834	0.20649521825377037	18.398510434909856	[-0.9066365311591336, -0.4303061033758524, -25.982748765869268]
2918	[4.867904650871423, -13.349360722601466, -16.335640041698003]	[20, 274, 352, 1286]	1586	0.2150626418462176	18.399715134864316	[5.055969447068163, -12.762350466951856, -16.815368542800563]
2919	[0.12530043102822958, -12.688739379498044, 18.515545560869132]	[9, 409, 713]	2535	0.6074680562199861	18.40207785839635	[-0.7461931543160323, -11.606327844913986, 18.116246323815393]
2920	[-5.0493060220767925, -1.9375923266032609, 11.265493492897347]	[9, 165]	1899	0.0	18.403495265011593	[-4.941943554263821, -2.449986332395497, 11.208542959817063]
2921	[-3.8525998095265797, -10.179309926178325, 17.896426454874188]	[9, 409, 713, 953, 1408]	2919	0.3689319988097258	18.403587838375906	[-2.0161440237894697, -9.947422749977553, 18.328987187585387]
2922	[17.530597754372664, 1.9736622277658433, 9.825657493971216]	[292]	1405	0.533225002847248	18.40593832246414	[15.598672437792636, 3.2899703282908757, 11.456757792402941]
2923	[13.658343595375632, 0.08022910156938817, 19.777623100100254]	[552]	1724	0.15993627081185002	18.407084042124627	[12.731091089303833, -0.4376832577160016, 19.447453620953343]
2924	[5.213187567325423, 14.611342957147496, -13.230986250716004]	[29]	1394	0.4025151994851207	18.408290704515988	[5.081856529522091, 13.821920182917413, -12.235965049095542]
2925	[16.35594768025497, -1.9199703340943362, 5.945752177081687]	[1, 39]	1937	0.35253243531127365	18.408645756967037	[15.533913149686327, -3.0085421362919447, 3.2155523261251746]
2926	[-5.666925651214951, 12.367628979515494, 14.461026531249214]	[2, 4, 138, 154, 382, 829]	2852	0.44472081414975373	18.41198188682143	[-6.412797086406833, 11.412935918736624, 13.94081229913157]
2927	[13.159095927975683, 7.263673155134281, -23.136414141662215]	[3, 45, 123, 344, 377, 435, 605]	2176	0.27212475528642077	18.413287810049756	[13.803398621936902, 6.300905754856322, -22.303477988441774]
2928	[-17.100095586287406, -0.6297794988763318, -16.079321513819135]	[22, 41, 64, 800, 830]	2801	0.15290034799610075	18.415830252509387	[-18.244381610079255, -1.8871903219178892, -15.912908548052718]
2929	[11.829664984666708, -14.693199948858187, -6.554775229079149]	[2, 4, 278, 631]	2231	0.29972337369085034	18.416732681800763	[11.918704947449957, -13.44201850059304, -6.014599585208694]
2930	[17.614959373058102, -4.333461652025164, -14.932226882634037]	[3, 45, 123]	2362	0.14487584414205046	18.41765406051298	[18.052074170782745, -3.2035288065748966, -16.421218348187324]
2931	[-21.75679520879362, 3.9765996051190324, -14.339047217891325]	[22, 41, 64]	1270	0.19731526652291198	18.4190490880096	[-20.906430506901927, 4.230745079267572, -12.36631263645566]
2932	[18.31063446082431, 1.9932657219836774, -19.144051762610445]	[3, 45, 123, 344, 377, 435, 557, 832]	2773	0.11368064510084708	18.42067165565346	[18.284777852006588, 3.333157521636387, -17.39604289646263]
2933	[-7.1355000700998135, -12.946411488875096, 5.52987305830806]	[2, 4]	940	0.0	18.421423634718998	[-6.7702465069413424, -13.843019426353377, 4.532629024018579]
2934	[-0.7668113707693879, -0.8873645255859468, 16.698194787550435]	[9, 165, 1014, 1140]	2693	0.16877234697815513	18.424810927871917	[-1.0173617650319573, -1.1231556310577508, 15.423110639130654]
2935	[17.14838990588221, -3.9576147768632213, 6.19078369320978]	[1, 39, 834]	1937	0.43275805249629395	18.428926712548282	[16.39996099262363, -3.5232679366166346, 5.490989721637617]
2936	[20.824595350064737, -1.3970893794523482, -6.0951784605188255]	Int64[]	1406	0.3477159556955677	18.429737874223406	[20.674379416205223, -1.4802538506968126, -5.9562310782277805]
2937	[-8.723582224634518, 7.706215009763709, 6.9853572399960315]	[2, 4, 138, 154, 382]	1386	0.0	18.42993430520235	[-8.68139673299798, 7.763348788471877, 9.050571375619189]
2938	[-19.50424421705235, -4.6376699863790405, -17.942040492160757]	[22, 41, 64, 623, 671, 814, 835]	2864	0.49485977680161297	18.43105419159341	[-19.42329474303624, -4.458397773332823, -17.881403818324983]
2939	[-16.32776353833476, 12.653464298972356, -12.482810461191658]	[22, 41, 64, 300, 1067]	2227	0.12023684054510575	18.43126216988168	[-16.362826441273477, 12.192101675729262, -14.103185665457522]
2940	[12.205451922009377, 6.105353830305546, -17.792301759934084]	[3, 45, 123, 344, 377, 435, 591, 606, 837]	2087	0.0	18.431681848756757	[10.662631710941628, 5.522229639547051, -18.339523484142703]
2941	[8.740182088589759, 17.700876490075256, -11.97000528651]	[29, 146, 690, 759]	2807	0.36119713664217534	18.433848372359357	[9.230400848958467, 17.561232898994966, -11.184923829029218]
2942	[-3.692023450139031, 5.843498863706776, 10.768150765609473]	[2, 4, 35, 269]	955	0.0	18.437174606738054	[-4.247460084047731, 6.081639676971661, 10.14022648160204]
2943	[1.8570368352063646, -14.934305244047698, 1.601765841510882]	[2, 4, 100, 839]	427	0.0	18.437981741687278	[1.6789754660693723, -14.636633782843033, 2.040895193247972]
2944	[-3.18983328204958, -19.01351774264964, 6.1514391830615285]	[2, 4, 331, 334]	1953	0.18854198874880046	18.440194193758042	[-4.558088962320557, -18.744309069156213, 3.8146338368841533]
2945	[17.80473692205334, 1.924391486434026, -4.219738412413373]	Int64[]	1406	0.0	18.44172240931977	[18.01704493837438, 1.4585873245353895, -4.664611293886047]
2946	[-15.506750795837377, 12.633596274579812, 0.007546523196654151]	[22, 840]	1300	0.6119781722777096	18.443205416332397	[-14.949548311979743, 11.879380688264318, 0.0011149665333672898]
