index	position	mutations	parent	b	t_birth	p_birth
1077	[-28.622681273633642, -23.844685279667853]	[209]	796	0.0	24.893209852588388	[-29.47137883969546, -22.675859631306945]
1078	[2.3116897669352467, -34.02124747886331]	[4, 6, 81, 178, 310]	979	0.0	24.901481885695407	[2.2084978289103647, -33.58897551938587]
1079	[-38.66817723110378, 27.011813011957003]	[73, 112, 113, 190, 215, 300]	939	0.0	24.914228321132562	[-35.580420329574046, 25.8050945432637]
1080	[-31.95100956803064, 27.70125319465738]	[73, 112, 113, 190, 215, 300, 311, 312]	939	0.0	24.91493109466347	[-31.580342374499775, 26.040615879046534]
1081	[-37.960062349790476, 22.99039752264276]	[73, 112, 113, 190, 215, 300, 313]	1079	0.0	24.92129732055499	[-37.016864878086814, 27.336964987866622]
1082	[2.4929070122565937, 31.42084056091943]	[1, 8, 130, 314]	858	0.0	24.94268093666063	[4.598888224093102, 35.16861348642946]
1083	[21.813820739245703, 49.3928504361958]	[1, 10, 29, 102, 146, 288, 296]	1062	0.29448347970239863	24.948532767800806	[18.981664393864413, 41.07403273461699]
1084	[31.720739558435003, -10.9908397452084]	[4, 16, 92]	943	0.0	24.957689867275594	[30.660855061142506, -11.206777265772445]
1085	[9.151879474990777, -34.37469183339339]	[4, 6, 81, 178, 188]	912	0.0	24.968010476475005	[6.756549710291194, -34.473358400492174]
1086	[20.60398117455599, 40.06265216644197]	[1, 10, 29, 102, 146, 292, 293]	1012	0.0	25.000745201595265	[19.264662737912904, 40.4400243119071]
1087	[11.7023126434172, -30.10034315150916]	[4, 6, 180, 230]	856	0.0	25.00076630548777	[8.211965655876986, -29.643873316219423]
1088	[31.826077181828587, 26.5580933499354]	[33, 174, 263]	896	0.0	25.00126787838249	[28.73501081762263, 29.35474160025302]
1089	[34.17393994978073, 30.81989038983171]	[33, 174, 304]	1054	0.0	25.00642155922048	[32.50918997636307, 30.853396518943736]
1090	[-12.782426653725663, 31.011199817208738]	[1, 8, 161]	955	0.0	25.008685380708947	[-11.657312822590763, 30.594567075128804]
1091	[-0.3556736489979821, -30.931119914071406]	[4, 6, 81, 178, 279]	1019	0.0	25.020354652900693	[-0.5300492364866052, -33.09955047534758]
1092	[55.52370332162096, 2.530570249724835]	[4, 16, 95, 261]	1048	0.41385263364292935	25.04506840881795	[45.539085388928804, 6.736209384349572]
1093	[-15.411498167114145, -35.952279285835324]	[143]	1065	0.0	25.05940732362814	[-11.81835037707124, -37.13403297903028]
1094	[-19.379231282386986, -27.205827100067232]	Int64[]	784	0.0	25.08957312283054	[-18.95552048791253, -27.84633345121292]
1095	[-54.826101713934, -6.413916276728755]	[86, 114, 159, 240, 270]	840	0.0	25.09841308747831	[-50.97908640327069, -2.579283056382826]
1096	[-54.41327517531077, 21.555533360949696]	[86, 165, 255]	904	0.19138215801585023	25.10688640628631	[-51.47914653029179, 13.47315297127183]
1097	[3.338711474586317, 35.231514630737806]	[1, 8, 130, 316, 352]	1055	0.0	25.122605524456706	[4.940097532204284, 36.980443902100674]
1098	[-2.107113517361416, -46.06123502636896]	[4, 6, 81, 178]	1052	0.07101718433157511	25.14949998130584	[-2.5437330773668827, -38.72811100097143]
1099	[-36.54337642334926, 27.036964173590714]	[73, 112, 113, 190, 215]	929	0.0	25.153181095311396	[-32.599309962076674, 25.819033568696558]
1100	[-50.72796637684275, 1.196303436375596]	[86, 114, 159, 240, 270]	840	0.0	25.167041075285308	[-50.10587322411335, -0.8315043584993617]
1101	[-40.142989362258426, 19.180074164506678]	[86, 165]	989	0.0	25.188736793879013	[-42.39990591745649, 14.785616863525062]
1102	[-45.18988886859545, -18.485021593915096]	[86, 114, 202, 207, 337]	712	0.0	25.19311042716118	[-44.46347455816307, -17.68861789048903]
1103	[4.186429399689121, 33.34193200885893]	[1, 8, 130, 314]	1082	0.0	25.201021251391534	[2.891225591941959, 35.99307791416214]
1104	[-49.96726232280387, -7.438782353030282]	[86, 114, 159, 256, 318]	883	0.0	25.20642874329566	[-52.59480691139421, -7.861228818005918]
1105	[-21.95943942047257, 30.733092663371956]	[1, 8]	763	0.0	25.209736872810424	[-18.336037268454433, 27.22517255767586]
1106	[37.32610665336736, -11.009923131831327]	[4, 16]	695	0.0	25.21598552154599	[34.134443290903576, -9.553477439458906]
1107	[-17.76182245240138, 26.378685620598155]	[1, 8]	763	0.0	25.221205206341352	[-15.331508304100728, 26.044695706842965]
1108	[-44.55676625565623, 10.20103021551989]	[86, 165, 255]	880	0.0	25.225270147375465	[-43.098933197616866, 9.37648389684861]
1109	[27.60601953532953, 31.16965507124233]	[1, 10, 29, 102, 146, 223]	776	0.0	25.251899543130577	[25.82332242799819, 34.44601223005011]
1110	[-31.30218713939621, 23.662307012495294]	[73, 112, 113, 190, 215, 300, 311, 312]	1080	0.0	25.25834814731566	[-31.11813004443768, 24.428566612965586]
1111	[-43.904676952646575, 1.1457309735930687]	[86, 165, 198]	926	0.0	25.26138219022472	[-46.31712914007794, 2.7854170702021026]
1112	[35.34232453738304, -11.483909865198719]	[4, 16]	695	0.0	25.26871680990726	[32.29813318259894, -9.029884846521364]
1113	[-42.859338249532705, -13.34229609715067]	[86, 114, 202, 249]	845	0.0	25.268883476427572	[-42.345770516892145, -12.248365956648824]
1114	[-56.72155077464222, -16.34245087254587]	[86, 114, 159, 240, 355]	961	0.08885313931601135	25.268981377448593	[-51.86779588282937, -11.544495528199654]
1115	[32.567150310772604, -16.771284051620754]	[4, 16, 76, 175]	964	0.0	25.269175896098385	[31.774732558683784, -16.67360902427865]
1116	[-47.752639015829736, -18.070406659880003]	[86, 114, 202, 248]	872	0.0	25.27358797221148	[-46.97721358925042, -16.1779210355937]
1117	[-34.79446369765473, 24.62261806739979]	[73, 112, 113, 190, 215, 301]	1046	0.0	25.290106994158155	[-32.6930397953572, 22.99135852709436]
1118	[37.226770461760005, -6.459517905144695]	[4, 16, 227]	934	0.0	25.294176246322262	[36.68989786945768, -4.8340227255186]
1119	[26.299261742436503, 27.746698459511766]	[33]	885	0.0	25.295379705837657	[28.394105268911254, 29.71855847128679]
1120	[18.266650417589947, -36.11921634502729]	[4, 16, 129]	897	0.0	25.301284605398248	[16.84252717907033, -30.289749344232117]
1121	[-46.44114204134671, -20.103439717652872]	[86, 114, 202, 248, 326]	871	0.0	25.304405350108357	[-42.34187645787866, -17.650262385873322]
1122	[-44.74722974534794, 15.330417337727994]	[86, 165, 255]	1060	0.0	25.30759741176596	[-45.442508221590934, 12.629864884576723]
1123	[21.804549383275106, -30.209427495604]	[4, 16, 129, 264]	1022	0.0	25.308530655576448	[19.778607345156182, -30.125323158881667]
1124	[-51.77596703162311, -9.070966409518235]	[86, 114, 159, 240, 322]	1114	0.0	25.333575486992405	[-53.96711756800727, -11.491124542244544]
1125	[-47.47591176396588, -9.989663834078597]	[86, 114, 202]	927	0.0	25.33644811134196	[-49.17325477728058, -9.940989596939328]
1126	[-27.68858238085591, -27.772178020247292]	Int64[]	952	0.0	25.34289545472278	[-21.499857040058387, -31.254970340856097]
1127	[-38.430490036604624, -27.046594818990364]	[86, 114]	887	0.0	25.423129038336157	[-36.32745035155444, -21.268786045515597]
1128	[-30.559580855394415, -20.63530469684432]	[209]	1077	0.0	25.453397137782865	[-30.94879605445602, -21.532759643038688]
1129	[-4.226116569725324, -33.51523312358537]	[4, 6, 81, 178]	1098	0.0	25.45561332338359	[-2.595416045448665, -36.62874708044449]
1130	[-50.420218862878656, 7.355137369785791]	[86, 165]	753	0.0	25.460568715712903	[-48.09376305319884, 9.12362683855298]
1131	[-23.82608130631444, 24.482870311805726]	[73, 111, 179]	520	0.0	25.461632977299434	[-22.321317716504858, 22.893385690959484]
1132	[-11.647042263667975, 41.752988618289685]	[1, 8, 161]	940	0.2494958706798156	25.47016286314008	[-11.010510452879817, 35.43744202916966]
1133	[-46.50622641961361, 21.636849718286488]	[86, 165, 255]	1096	0.0	25.495933982417252	[-50.50099528734102, 15.534688953675875]
1134	[-10.912279979569401, -36.968386883160434]	[143]	1093	0.0	25.50378342703797	[-9.879969920931403, -37.94191985678924]
1135	[-37.1326482134907, -20.966110039767727]	[86, 114, 202, 248, 327]	1121	0.0	25.50407005907641	[-40.243090839133814, -17.721669154108607]
1136	[-49.96928373582514, -18.31921412870584]	[86, 114, 202, 248, 254]	810	0.0	25.51362175798941	[-46.085169341262, -16.651340721415124]
1137	[11.346512975400517, -34.52826200914145]	[4, 16]	878	0.0	25.53788891886531	[10.198838777627062, -31.99213695739265]
1138	[-45.25602493817291, 27.30368153078585]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1081	0.0	25.546417138015187	[-39.740237405696, 27.503416783442024]
1139	[31.41009937134476, -13.667329525908464]	[4, 16, 92]	1001	0.0	25.555433183186285	[30.07184540454359, -12.985519940767206]
1140	[16.76957097921947, 37.6274545570168]	[1, 10, 29, 102, 146, 292, 293]	1012	0.0	25.561316308786992	[19.104166692658055, 38.3571510973783]
1141	[-6.957272383204119, -34.34024538086964]	[4, 6, 81, 178]	1129	0.0	25.56684337135148	[-4.144944788188317, -35.211368981480184]
1142	[-53.78799013222837, 11.252123698641238]	[86, 165, 255]	1096	0.0	25.577722897378813	[-51.108089659246865, 12.21139331230422]
1143	[-62.488819224993826, -7.513025904334054]	[86, 114, 159, 240, 319, 330]	961	0.4670727862738845	25.585194962439537	[-56.0387270659636, -8.65756926376703]
1144	[-2.4781200260066454, 34.2541631496538]	[1, 8, 130]	992	0.0	25.604180264779803	[-1.0705096673569252, 35.49691922420618]
1145	[0.12673795055848916, 37.56758344907295]	[1, 8, 130, 351]	746	0.0	25.618935848245883	[1.7035736880853052, 36.24495049652494]
1146	[44.03991458034542, -5.43253352803992]	[4, 16, 331]	1021	0.006436188464377768	25.62620357378192	[39.46064539185446, -3.9162892483802594]
1147	[38.02158508793446, 16.95509985119014]	[33]	922	0.0	25.650039363592754	[33.362842284346215, 20.954621148753233]
1148	[-40.923343316152774, 26.68935074383732]	[73, 112, 113, 190, 215, 300, 313, 328, 366]	1138	0.0	25.653317912895698	[-37.90178630891663, 28.518354005515743]
1149	[26.44427066049988, -21.070076051127472]	[4, 16, 89]	743	0.0	25.65479853808197	[27.151663422432545, -20.558586207882097]
1150	[27.60591974412954, 35.57587144589759]	[33, 174, 304, 404]	1054	0.0	25.67007306381024	[29.501703916736194, 32.7759440254691]
1151	[25.197673264225163, -35.50325204616932]	[4, 16, 129]	895	0.04721826454438982	25.67695594328952	[19.4847627381418, -30.958458782028877]
1152	[-56.50761494072556, 17.79694605799727]	[86, 165, 255, 338]	1142	0.054340144023854675	25.699946169166193	[-52.63099394931867, 14.242060442470748]
1153	[-15.242135963352258, 37.156473670005276]	[1, 8, 161]	940	0.06844702147610304	25.709520878146005	[-11.726800494097695, 33.97265817362549]
1154	[-30.79635732518078, 32.77063798062996]	[73, 112, 113, 190, 215, 365]	929	0.0	25.731793323369196	[-33.53308578717586, 29.856203755877456]
1155	[-52.159447340931045, -0.47428396015678553]	[86, 114, 159, 240, 270]	840	0.004368828360717614	25.73264337999383	[-51.179652404222985, -2.2725484080608926]
1156	[35.80089755563254, 6.731540585502619]	[4, 16, 95, 260, 333]	886	0.0	25.742293761623976	[39.907331191092034, 6.634085211534199]
1157	[32.44779799114459, -32.46962766754122]	[4, 16, 129, 219]	754	0.17377901520911088	25.753302521629887	[26.810573005576618, -29.21949685308993]
1158	[40.9334050460634, 7.009439489596522]	[4, 16, 95, 269]	901	0.0	25.769460632757248	[41.423999980007245, 9.478719712497137]
1159	[41.131231738564566, 4.818351951469839]	[4, 16, 95, 269]	1158	0.0	25.770065880278104	[40.56552888573496, 7.562205329483287]
1160	[-11.403307521512328, 25.82822723704833]	[1, 8, 161]	949	0.0	25.77372758365312	[-10.13576006761391, 26.630387567104787]
1161	[43.56144354904684, -10.111122957176558]	[4, 16]	1032	0.0808703794458876	25.789096729890485	[43.556199167592375, -3.678742636988967]
1162	[6.8214356275553225, 31.25387731783534]	[1, 8, 130, 314, 336]	1082	0.0	25.807191363529125	[5.712534544575294, 32.73898499813696]
1163	[-46.335064684828374, -16.388002720248963]	[86, 114, 202, 207]	1102	0.0	25.816976764781813	[-44.67857194680028, -16.329307967542164]
1164	[-49.5005416588656, 17.180707296101517]	[86, 165, 255, 364, 370]	1152	0.0	25.825216219577413	[-50.71771935983754, 15.107728014490059]
1165	[38.60382751674875, 12.168271577457848]	[4, 16, 95, 267, 277, 339]	689	0.0	25.831445203520918	[37.828546433739255, 13.01791069367647]
1166	[25.103658463368173, 34.427237336733725]	[1, 10, 29, 102, 145, 340]	543	0.0	25.834425898845716	[24.492007539019077, 32.09218853164927]
1167	[21.07826704939343, -35.17729773387761]	[4, 16, 129, 264]	1123	0.0	25.843747440120975	[19.153348819849217, -30.47851447628307]
1168	[-9.716068351027904, -24.93165473120351]	[143, 231]	774	0.0	25.851569411034088	[-12.379726425371722, -27.617374230952382]
1169	[-32.81414203937233, 25.594809452125936]	[73, 112, 113, 190, 215, 300, 311, 312]	1080	0.0	25.85281542598407	[-31.92904730582355, 25.40783685407247]
1170	[-39.33914018555539, 17.13219074470128]	[73, 112, 113, 341]	996	0.0	25.860387946631676	[-37.70839676017364, 15.136355508205034]
1171	[23.237456122837177, 40.240545536236496]	[1, 10, 29, 102, 146, 292, 293, 329]	1012	0.0	25.886674216608917	[19.111523073180773, 38.36681502516951]
1172	[9.9930024133195, -36.261794439532004]	[4, 6, 180, 230]	856	0.0	25.901600535099533	[7.8563474820786245, -33.030523765668505]
1173	[20.36708215306397, 32.45491918398544]	[1, 10, 29, 102, 146, 201]	826	0.0	25.914264405910966	[20.424635223182417, 34.9217736366853]
1174	[6.29062152279622, -32.23011312465018]	[4, 6, 81, 178, 188, 344, 379]	659	0.0	25.925372715408077	[3.042963074760889, -32.761306968460474]
1175	[33.88352070404873, 20.41741894522253]	[33]	922	0.0	25.937398629819064	[33.40289195279383, 21.939088589976837]
1176	[-56.01126425354727, -8.89824801927644]	[86, 114, 159, 240, 319, 330, 403]	1143	0.048404202220266423	25.966835544447424	[-55.13606488777999, -6.765392298893902]
1177	[-9.079879415099867, -38.26693615116448]	[143]	1065	0.0	25.971576137014733	[-8.96566016166247, -36.056776379249015]
1178	[12.054627989697888, 46.207688983795094]	[1, 10, 29, 102, 146, 292, 293, 329, 342, 378]	1012	0.3677323463498593	25.98416966196459	[15.095565727015284, 40.54770410971313]
1179	[23.98852648267681, 28.490438551101708]	[1, 10, 29, 102, 145, 340]	1166	0.0	26.004446496879687	[23.892861245472016, 30.209822007763925]
1180	[-43.188685902413496, -18.656187924001923]	[86, 114, 202, 248, 327]	1135	0.0	26.008192172490368	[-42.07355198977109, -18.41692798635961]
1181	[40.549993201131564, 13.194156136719165]	[4, 16, 95, 267, 277]	689	0.0	26.017651544804565	[41.50683433068361, 12.394462309127459]
1182	[21.884211246352237, 41.76006179872827]	[1, 10, 29, 102, 146, 288, 296]	678	0.0	26.028308506925885	[20.762298835426243, 41.07182064421513]
1183	[25.66019693597961, 36.60259572916216]	[1, 10, 29, 102, 146, 201, 347]	653	0.0	26.067311130147758	[24.10801900075412, 35.09369317985191]
1184	[-19.271958640768297, 27.88213046350032]	[73, 111, 179]	923	0.0	26.085560257589638	[-17.247191187541553, 24.95778554071085]
1185	[-53.86449714226152, 15.066035280669436]	[86, 165, 255, 338, 500]	1152	0.0	26.108392039307912	[-51.0319122000376, 13.199770301800129]
1186	[-47.57832992255897, 4.5808752806143165]	[86, 165, 198, 272]	966	0.0	26.117486449444474	[-47.37902362869918, 5.854151284799707]
1187	[41.43203620038999, 23.332345932060935]	[33, 218, 290]	752	0.013917264362277137	26.124318200565767	[36.40217000240701, 24.100901042395332]
1188	[-10.76710763538016, -29.186750059616116]	[143, 349]	1076	0.0	26.132158275520023	[-13.069496864738028, -30.56832315289165]
1189	[29.123438239447555, -26.08609523385489]	[4, 16, 129, 219]	754	0.0	26.143776911990873	[27.21520139258372, -25.08602435476046]
1190	[42.388017543222084, 16.236464847089067]	[4, 16, 95, 267, 277]	1181	0.0	26.163690099796593	[40.41969206379929, 14.19115974930864]
1191	[41.456196305391494, 0.6368364086346004]	[4, 16, 350, 424]	1161	0.0	26.166974184866746	[42.072896708962254, -2.4421820918982338]
1192	[2.6528884049219097, -48.60874242956646]	[4, 6, 81, 178]	1052	0.16685808637194366	26.17665693217461	[1.314387914013271, -39.24791963529586]
1193	[50.62312075237307, -4.857089288192838]	[4, 16]	1191	0.13856276165429382	26.199729497335174	[43.91509432373375, -3.4503030906529553]
1194	[-27.835847652408724, -19.8564198086664]	[209]	1128	0.0	26.200964880216684	[-30.559315058686536, -20.1131406532334]
1195	[-32.030231119075054, 29.88359298734319]	[73, 112, 113, 190, 215, 460]	1154	0.0	26.208209259855124	[-32.24468765605674, 28.77185346643453]
1196	[-14.027815871411569, -31.945995820709186]	[323]	952	0.0	26.21025534575282	[-17.72996763755931, -33.01067999458527]
1197	[19.260804428677375, 50.3551455752804]	[1, 10, 29, 102, 146, 288, 296, 421]	1083	0.4675471779713263	26.211875392391455	[16.737691421197958, 41.54789571281916]
1198	[-33.89220741158664, 17.52715680848607]	[73, 112, 113]	996	0.0	26.21928699364332	[-33.92758204715239, 16.92059830227509]
1199	[-1.7215626857286226, 40.02885841559961]	[1, 8, 130]	1145	0.0	26.23909002554569	[2.994364359540229, 37.41752718921258]
1200	[10.582781588204606, 35.003403653778946]	[1, 10, 29, 102, 145, 200]	1024	0.0	26.24065392769767	[10.308647988821969, 34.651016716263264]
1201	[5.986547739251824, 43.5016134538253]	[1, 8, 130, 316]	1097	0.09492467528465764	26.24484858129888	[6.8685752299601965, 40.035561715648896]
1202	[-49.07492375752836, 11.3352752033447]	[86, 165, 255]	904	0.0	26.247828937000914	[-48.18267549329784, 10.792524893113676]
1203	[-35.395300408872174, -19.77150705196816]	[86, 114]	937	0.0	26.254684205962835	[-35.834649468948996, -18.74543933651493]
1204	[13.01151393485726, -40.62243286027538]	[4, 6, 81, 178, 188]	846	0.002225082424979652	26.25997876211406	[10.044060815332362, -39.05690953221809]
1205	[-23.38264253252954, -39.204071404404594]	[323]	952	0.06269777957001899	26.278505447404424	[-20.364117491245306, -34.40400719400576]
1206	[-40.42876208623944, 30.801214213253544]	[73, 112, 113, 190, 215, 300, 313, 328]	1138	0.0	26.29222831054656	[-38.44087375676089, 29.15316043256634]
1207	[14.832833912091195, 39.18997519900221]	[1, 10, 29, 102, 146]	762	0.0	26.307392747006173	[14.98082101593872, 38.386056622287306]
1208	[-13.93698825262908, -25.1663553142578]	Int64[]	592	0.0	26.33629914527332	[-15.684132515053811, -27.20010375960503]
1209	[-18.640817623758668, -31.496463623976258]	[323]	1205	0.0	26.34539287746479	[-21.868861892045622, -32.93917126863388]
1210	[-35.80305641275564, -26.970413067032293]	[209]	902	0.0	26.356530072743155	[-33.01194984698823, -24.87903850061603]
1211	[-46.290763827547224, 13.885527315640367]	[86, 165, 255]	1060	0.0	26.376586160497567	[-46.59278574986392, 13.889950817808309]
1212	[-0.833525951192877, -36.955363703972075]	[4, 6, 81, 178, 279]	1019	0.0	26.40034919243609	[-1.5171575597108604, -38.202941504087875]
1213	[-18.171618787911793, 21.61969734532323]	[1, 8]	1107	0.0	26.410824343650056	[-17.020989754482297, 24.70082579623882]
1214	[-3.774410196887803, -39.937401304139776]	[4, 6, 81, 178]	994	0.0	26.415906414704533	[-2.9565004655581624, -37.64032802518033]
1215	[0.4921671002379567, -35.110764866382844]	[4, 6, 81, 178]	1098	0.0	26.42214713643838	[-1.970447477968236, -38.218875293266514]
1216	[-50.99022708273795, -14.173589038383778]	[86, 114, 159, 240]	1114	0.0	26.428250729235273	[-50.60702197713671, -13.467145909852675]
1217	[20.480563903389815, -28.096063583179124]	[4, 16]	425	0.0	26.429049498517866	[20.034257059590676, -27.25659741772434]
1218	[-41.204082030028395, 8.733965953788436]	[86, 116, 306]	1061	0.0	26.434854459151293	[-38.620318337391375, 10.074686400610856]
1219	[41.439151213064356, -8.69428943682268]	[4, 16, 335]	1032	0.0	26.439825338037615	[40.7779250826761, -5.890336916325297]
1220	[-28.441821043622035, 26.04486214622263]	[73, 112, 113, 190, 215, 305]	1063	0.0	26.44981194327597	[-27.344120552709736, 27.08660809613185]
1221	[35.10405779123468, 28.826180079628884]	[33, 174]	1029	0.0	26.450199165667346	[35.297518021188644, 28.501319057462077]
1222	[-42.66108200433214, -25.837859256771225]	[86, 114, 202, 207, 317, 362]	712	0.0	26.46440413794724	[-45.32514824496088, -23.48844445089059]
1223	[-2.953435773835849, -36.37925649143551]	[4, 6, 81, 178]	1214	0.0	26.47017401606691	[-2.3426263835430516, -38.54894828384594]
1224	[-44.308065723557455, -20.500558232350453]	[86, 114, 202, 248, 326]	1121	0.0	26.479106513744775	[-42.8311299581614, -22.609736517212536]
1225	[42.04479796711755, 18.23548467431629]	[33, 218, 290, 448]	752	0.0	26.499559551985783	[37.62432621872824, 20.169790867381604]
1226	[48.76797304841119, 19.846034533241955]	[33, 121, 170, 356, 549]	566	0.396992746458133	26.51618904418443	[39.20714108507763, 16.0989196009778]
1227	[-15.910493752106303, 25.148047002658554]	[1, 8, 161]	955	0.0	26.565521103913248	[-14.590124172368869, 27.61493863145453]
1228	[-50.16124852266788, 9.42218908279378]	[86, 165, 255]	1164	0.0	26.56904706961468	[-50.677293278817096, 13.308673905015858]
1229	[36.59678633127594, 13.06926307565075]	[4, 16, 95]	802	0.0	26.575409692229133	[36.59166518954417, 12.411235258716786]
1230	[31.047903150815895, 24.661390091574013]	[33, 357]	789	0.0	26.575486490347945	[31.606127216871126, 27.142951818220382]
1231	[28.159971507644197, 28.83772456570515]	[33, 174, 263]	896	0.0	26.604197357887415	[27.04039023457308, 30.105464932494236]
1232	[32.390960227896215, -26.1294684796499]	[4, 16, 129, 219]	1189	0.042891789839284655	26.60424953736418	[27.532783933373256, -27.36813509940526]
1233	[26.385834070619552, -23.45317737895513]	[4, 16, 89]	915	0.0	26.606967277585007	[26.787547636522604, -24.691894554309066]
1234	[35.6864138213166, 24.92443819371911]	[33, 174]	1073	0.0	26.626143484147764	[35.0903695000419, 28.408745069667063]
1235	[38.58570644544794, 33.47699403155537]	[33, 174]	1029	0.0024964193813358238	26.63496511460719	[37.74194239641363, 30.323201799094562]
1236	[29.370137971230363, 34.083006898185715]	[1, 10, 29, 102, 146, 223, 358]	776	0.0	26.677278658911547	[26.478060890345695, 35.45512569523989]
1237	[34.30011554871695, -20.58985307586714]	[4, 16, 76, 175, 360]	867	0.0	26.67840166743138	[31.67135982806913, -21.133721613490053]
1238	[-43.60410352069459, 19.910789246522373]	[86, 116]	1040	0.0	26.695828054819337	[-42.4819465098961, 15.980881611651396]
1239	[27.431199164050312, -34.961534451706484]	[4, 16, 129]	1151	0.11631448547249179	26.709439201154574	[22.621397030566513, -33.49335508386947]
1240	[47.79870982512094, 17.871058886815653]	[4, 16, 95, 267, 277]	1190	0.15215655120175853	26.715774346384773	[42.478731807551505, 14.17818495159671]
1241	[6.281705916714923, 33.38664355894948]	[1, 8, 130, 314]	1082	0.0	26.72195365959709	[7.573168212222918, 35.65963929822013]
1242	[-48.731531429217824, -20.04062736909287]	[86, 114, 202, 207, 317, 433]	712	0.0	26.729333652618738	[-46.181537419134536, -19.964889617915578]
1243	[34.19169063039899, -24.865597435000883]	[4, 16, 76, 175, 361]	1237	0.058742156373511434	26.730354911412434	[30.887137258814267, -23.08179629426369]
1244	[33.36629640188212, -12.451025580978756]	[4, 16]	695	0.0	26.752681789451856	[32.08979307061152, -12.239827437572487]
1245	[-1.6660489165227945, -41.25119035005939]	[4, 6, 81, 178]	1098	0.0	26.76178082614681	[-2.0445938376292694, -41.54015574103305]
1246	[9.240061897980295, 37.04042495177071]	[1, 8, 130]	1055	0.0	26.78273031087567	[8.310094457462757, 36.340603402642124]
1247	[0.43638314010721807, -40.898797571584865]	[4, 6, 81, 178]	1192	0.0	26.811280020115333	[1.1878460301098939, -40.05906759593476]
1248	[-42.54400817727839, -23.746164411887694]	[86, 114, 202, 207, 317]	1222	0.0	26.826620600647228	[-43.29628354476801, -22.94649608774952]
1249	[-41.43455120293511, -19.883236923155383]	[86, 114, 202, 248, 326]	1224	0.0	26.82735017305994	[-39.909649570449055, -20.301675428028847]
1250	[-21.430287678565648, 28.30829447488651]	[73, 111, 179, 325]	520	0.0	26.840463098057445	[-23.3978726526704, 26.036974948870455]
1251	[-40.70133788203471, -22.31649522695462]	[86, 114, 202, 248, 326, 363, 436]	1249	0.0	26.84947061067435	[-41.25171079890967, -21.91687561966541]
1252	[-46.44579194170688, 17.39396693290432]	[86, 165, 255]	1133	0.0	26.86227914228385	[-48.929371704925885, 14.364234816968413]
1253	[26.703600728909212, -25.99169729211237]	[4, 16, 129, 219]	1232	0.0	26.86885277672323	[25.64417553220039, -26.58853050842055]
1254	[30.9177492967157, 18.36874634799679]	[33]	1034	0.0	26.870316767547884	[33.368128981668406, 20.335085100767163]
1255	[23.48035720466473, 35.81376663628212]	[1, 10, 29, 102, 146, 201, 347]	1183	0.0	26.889395132606378	[24.096037309537245, 37.0652828340385]
1256	[-50.68687003966679, 13.260588054817463]	[86, 165, 255]	1164	0.0	26.890726885320163	[-52.39753156085547, 14.855544353439033]
1257	[-31.944911369733035, 37.49450817059294]	[73, 112, 113, 190, 215, 397]	1154	0.2158679423076354	26.89641945819834	[-33.45127806882183, 32.195262651254886]
1258	[-38.03926383557665, 30.806077711272966]	[73, 112, 113, 190, 215, 300, 313, 328]	1148	0.0	26.897540241122357	[-36.339059333874644, 30.126626261699982]
1259	[27.858615078623753, -27.886157002751638]	[4, 16, 129, 219]	1232	0.0	26.898815524983128	[26.522599798960176, -29.68784907124582]
1260	[18.71811230417477, 38.929736192626144]	[1, 10, 29, 102, 146, 292, 293, 329]	1171	0.0	26.906988483828126	[18.11613243056002, 38.26561486242611]
1261	[-13.341019540894953, -37.55716937260795]	[143, 451]	948	0.0	26.91493780562039	[-11.690972550048002, -38.605924428460376]
1262	[-17.18274811644463, -37.06478537530699]	[323]	1196	0.0	26.918634053056344	[-19.088260174206347, -34.612254652504454]
1263	[30.416643294681204, -33.84281749358308]	[4, 16, 129, 219, 394]	1157	0.11569758879670533	26.922491430003948	[26.68998209787113, -30.542835261998167]
1264	[-21.17785578028834, -31.982809250436667]	[323]	1205	0.0	26.976826902231924	[-22.136031795586035, -33.07777792864008]
1265	[-35.18077818595937, 30.743530743306696]	[73, 112, 113, 190, 215]	1257	0.0	26.980543719741625	[-35.45681507590938, 32.50197660834452]
1266	[24.68407417293778, -38.077079594157084]	[4, 16, 129]	1239	0.09482697161755616	26.999917240116154	[21.827347572259036, -35.067734641662355]
1267	[2.2788290136757268, 37.10994868971766]	[1, 8, 130, 316]	1201	0.0	27.00397090894525	[4.874568246006395, 39.376823415605955]
1268	[-50.42690181237237, 22.330760377081376]	[86, 165, 255, 364]	1164	0.09266344544477845	27.021067523497898	[-49.85001059464988, 18.098455313385216]
1269	[-40.00565580990958, -24.345901656696416]	[86, 114, 202, 207, 317, 362]	1222	0.0	27.029824186715167	[-44.858506425948406, -25.85140986549717]
1270	[-14.661334642146365, 26.75279354726701]	[1, 8]	763	0.0	27.047037765959725	[-14.536100466433764, 28.99121954368536]
1271	[48.635055583801474, 4.151690754873447]	[4, 16, 95]	957	0.0	27.076007476487018	[46.01783483597621, 6.880514900005812]
1272	[44.835744692751646, 12.798818295651529]	[4, 16, 95, 267, 277, 368, 410]	1240	0.0	27.092584605532764	[43.16655339119785, 12.806251248515526]
1273	[-11.905787003438029, 37.5485278191898]	[1, 8, 161]	1132	0.0	27.107669273703383	[-12.6063411496366, 36.08009875494391]
